record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt2zv_load_20nm,20.0,7,2,0.8303952758092756,0.8303952758092756,0.7312224941355637,False,2,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,0,2,0.74984986714643,0.74984986714643,0.6466066928646613,False,2,v,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,1,2,0.46990909511116774,0.46990909511116774,0.3313119318244871,False,2,v,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,2,2,0.30283022907067114,0.30283022907067114,0.24176423841895844,False,2,v,fault_test,0.84,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,3,2,0.364262373093646,0.32468915189274195,0.364262373093646,False,2,v,fault_test,0.72,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,4,2,0.538149798389541,0.40104934529771247,0.538149798389541,False,2,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,5,2,0.6707228321186199,0.5337356406163867,0.6707228321186199,False,2,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,6,2,0.7243707646141812,0.6988442854553559,0.7243707646141812,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,7,2,0.8310098846993538,0.8310098846993538,0.7311359239565509,False,2,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,0,2,0.7584211693013432,0.7584211693013432,0.6525076559546671,False,2,v,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,1,2,0.46953025706476265,0.46953025706476265,0.32237559731916227,False,2,v,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,2,2,0.30599254860125924,0.30599254860125924,0.23490287290297285,False,2,v,fault_test,0.84,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,3,2,0.3346381851452215,0.3346381851452215,0.32648555718460504,False,2,v,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,4,2,0.5036808343433036,0.4070418701991335,0.5036808343433036,False,2,v,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,5,2,0.6541591515976563,0.5387650877542209,0.6541591515976563,False,2,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,6,2,0.7195760829262442,0.7006512073183899,0.7195760829262442,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,7,2,0.8285056046238243,0.8285056046238243,0.7309633691423134,False,2,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,0,2,0.754010378712382,0.754010378712382,0.6526575071920522,False,2,v,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,1,2,0.45963457669625085,0.45963457669625085,0.3257565284487191,False,2,v,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,2,2,0.3080540617152385,0.3080540617152385,0.2324119012257272,False,2,v,fault_test,0.84,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,3,2,0.3361278525209124,0.3361278525209124,0.3130394963328938,False,2,v,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,4,2,0.4801469429990033,0.4120906680052231,0.4801469429990033,False,2,v,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,5,2,0.6357746851206687,0.5406329618850336,0.6357746851206687,False,2,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,6,2,0.7145630583961986,0.7022314047867544,0.7145630583961986,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,7,2,0.8289905367006165,0.8289905367006165,0.7307177431024448,False,2,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,0,2,0.7154639853118934,0.7154639853118934,0.6116549465284894,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,1,2,0.38581790661526066,0.38581790661526066,0.31354317029472734,False,2,v,fault_test,0.68,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,2,2,0.5523444855801143,0.23153235195034294,0.5523444855801143,False,2,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,3,2,0.6939059469512291,0.26475722259656287,0.6939059469512291,False,2,v,fault_test,0.32,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,4,2,0.7295654807217051,0.32850367147992265,0.7295654807217051,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,5,2,0.7312230775716569,0.47002858704177736,0.7312230775716569,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,6,2,0.7312598533690543,0.6712407463570655,0.7312598533690543,False,2,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,7,2,0.8237364354083766,0.8237364354083766,0.7312599617118962,False,2,v,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,0,2,0.5566522534544494,0.5566522534544494,0.5521100086658712,False,3,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,1,2,0.6203882492410256,0.28074445895648326,0.6203882492410256,False,3,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,2,2,0.7299702749315071,0.09153200305885956,0.7299702749315071,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,3,2,0.7312598542125234,0.15808182222634626,0.7312598542125234,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,4,2,0.7312599617205932,0.27244090031471635,0.7312599617205932,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,5,2,0.7312599617206245,0.4267493821452132,0.7312599617206245,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,6,2,0.773686749712547,0.773686749712547,0.7312599617206245,False,3,u,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,7,2,0.8563944641388448,0.8563944641388448,0.7312599617206245,False,3,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,0,2,0.7285743717877986,0.7285743717877986,0.643621783030391,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,1,2,0.44593052786851417,0.44593052786851417,0.3750885427191136,False,3,u,fault_test,0.56,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,2,2,0.5221930057860757,0.27232716845162686,0.5221930057860757,False,3,u,fault_test,0.44,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,3,2,0.686450287173727,0.2936440512057069,0.686450287173727,False,3,u,fault_test,0.36,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,4,2,0.7276896804332202,0.3687863866149227,0.7276896804332202,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,5,2,0.7311994195447875,0.5112652780785854,0.7311994195447875,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,6,2,0.7312596815139376,0.6828752707041174,0.7312596815139376,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,7,2,0.8282199025697572,0.8282199025697572,0.731259961711462,False,3,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,0,2,0.7502526039901185,0.7502526039901185,0.6543501859793732,False,3,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,1,2,0.4514021022207178,0.4514021022207178,0.3741758765778803,False,3,u,fault_test,0.56,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,2,2,0.4128533921277317,0.28916368867983366,0.4128533921277317,False,3,u,fault_test,0.64,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,3,2,0.602289247528475,0.31252846725953476,0.602289247528475,False,3,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,4,2,0.7108646746291366,0.3877043954373215,0.7108646746291366,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,5,2,0.7299670662461996,0.5190221954844164,0.7299670662461996,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,6,2,0.7312482596261665,0.6916522170043422,0.7312482596261665,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,7,2,0.8290128285765473,0.8290128285765473,0.73125995720479,False,3,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,0,2,0.7609909510127035,0.7609909510127035,0.6640604807974086,False,3,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,1,2,0.45865597812528597,0.45865597812528597,0.3701935150080712,False,3,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,2,2,0.3839560768533321,0.2909176729893166,0.3839560768533321,False,3,u,fault_test,0.68,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,3,2,0.5372267477278284,0.31397339569000626,0.5372267477278284,False,3,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,4,2,0.682913438822695,0.39154881933123803,0.682913438822695,False,3,u,fault_test,0.36,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,5,2,0.7260260585331809,0.5278749419127253,0.7260260585331809,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,6,2,0.7311376927950572,0.6963636004818744,0.7311376927950572,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,7,2,0.8302104380796854,0.8302104380796854,0.7312598125789648,False,3,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,0,2,0.7635497480446793,0.7635497480446793,0.6530706348625704,False,3,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,1,2,0.4567619995554413,0.4567619995554413,0.3570351492381565,False,3,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,2,2,0.3359703227938873,0.30530277165295994,0.3359703227938873,False,3,u,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,3,2,0.4755369690855098,0.32117167600605956,0.4755369690855098,False,3,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,4,2,0.6427645616997142,0.40112784316799405,0.6427645616997142,False,3,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,5,2,0.7146389963413204,0.5321413672663282,0.7146389963413204,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,6,2,0.730667809895032,0.6987805902675605,0.730667809895032,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,7,2,0.8308035020760379,0.8308035020760379,0.7312583483186194,False,3,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,0,2,0.7624988306981086,0.7624988306981086,0.6560453604778707,False,3,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,1,2,0.46273236182645267,0.46273236182645267,0.3657634018893749,False,3,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,2,2,0.32178405073393546,0.3046448967752846,0.32178405073393546,False,3,u,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,3,2,0.4383467655218783,0.32915015975941964,0.4383467655218783,False,3,u,fault_test,0.64,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,4,2,0.6130651621308122,0.39882470356870464,0.6130651621308122,False,3,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,5,2,0.7053506392265975,0.530400848724798,0.7053506392265975,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,6,2,0.7296861293010534,0.6988133300455893,0.7296861293010534,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,7,2,0.8310307374195955,0.8310307374195955,0.7312530237804541,False,3,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,0,2,0.7545840781588306,0.7545840781588306,0.6614591934723634,False,3,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,1,2,0.48743927803234566,0.48743927803234566,0.3729929163009695,False,3,u,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,2,2,0.30983872047295924,0.30983872047295924,0.3048665056245283,False,3,u,fault_test,0.84,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,3,2,0.40132203980978254,0.3314813904661956,0.40132203980978254,False,3,u,fault_test,0.68,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,4,2,0.5696738721390816,0.4034115221667146,0.5696738721390816,False,3,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,5,2,0.6866136310436795,0.534643857949139,0.6866136310436795,False,3,u,fault_test,0.36,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,6,2,0.7270464874538154,0.699749691445265,0.7270464874538154,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,7,2,0.8313422926167311,0.8313422926167311,0.7312309658640215,False,3,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,0,2,0.7330167443779642,0.7330167443779642,0.6453081517924211,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,1,2,0.46542216977682116,0.40273360824031795,0.46542216977682116,False,3,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,2,2,0.6732177517842692,0.22954928489560578,0.6732177517842692,False,3,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,3,2,0.7282270233963191,0.27209592120024617,0.7282270233963191,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,4,2,0.7312171928894811,0.3453177358839067,0.7312171928894811,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,5,2,0.7312599358537075,0.4909788578609107,0.7312599358537075,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,6,2,0.7312599617148579,0.6794893070483052,0.7312599617148579,False,3,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,7,2,0.8261582235593569,0.8261582235593569,0.7312599617206245,False,3,u,fault_test,0.12,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,0,2,0.6061607763805958,0.6061607763805958,0.5364335540743312,False,4,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,1,2,0.7125115372589191,0.1962995153526923,0.7125115372589191,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,2,2,0.7312118352780135,0.07117224287893065,0.7312118352780135,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,3,2,0.7312599613591997,0.1047651695014098,0.7312599613591997,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,4,2,0.7312599617206242,0.3155899960757975,0.7312599617206242,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,5,2,0.7312599617206245,0.3980827724344327,0.7312599617206245,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,6,2,0.8310559467347204,0.8310559467347204,0.7312599617206245,False,4,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,7,2,0.8723410433374224,0.8723410433374224,0.7312599617206244,False,4,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,0,2,0.7412699973422415,0.7412699973422415,0.6278887696229932,False,4,v,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,1,2,0.44537914999441836,0.44537914999441836,0.3730088401939946,False,4,v,fault_test,0.6,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,2,2,0.5717509615749956,0.2844633223985634,0.5717509615749956,False,4,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,3,2,0.6890854205690518,0.2994341122215667,0.6890854205690518,False,4,v,fault_test,0.36,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,4,2,0.7261750660089411,0.3617863456294066,0.7261750660089411,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,5,2,0.7310125050104557,0.5069889045711029,0.7310125050104557,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,6,2,0.7312580280513639,0.686768578682009,0.7312580280513639,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,7,2,0.8235287387919277,0.8235287387919277,0.731259960688399,False,4,v,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,0,2,0.7472521275648178,0.7472521275648178,0.6297364873505884,False,4,v,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,1,2,0.4598670965288568,0.4598670965288568,0.32683810742132247,False,4,v,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,2,2,0.47890605098681727,0.30046037744846055,0.47890605098681727,False,4,v,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,3,2,0.6278452783040468,0.31764550930496704,0.6278452783040468,False,4,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,4,2,0.7107410401505065,0.37797973595844764,0.7107410401505065,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,5,2,0.7293814333972896,0.5199728956218945,0.7293814333972896,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,6,2,0.7312119010568238,0.6914652923854758,0.7312119010568238,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,7,2,0.8288310955186048,0.8288310955186048,0.731259884145607,False,4,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,0,2,0.7640122435768356,0.7640122435768356,0.6401432472868824,False,4,v,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,1,2,0.4556148606712506,0.4556148606712506,0.30858095794972296,False,4,v,fault_test,0.56,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,2,2,0.42090993185291775,0.30318483809766317,0.42090993185291775,False,4,v,fault_test,0.64,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,3,2,0.5733564583145425,0.32401720447234017,0.5733564583145425,False,4,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,4,2,0.6891243169310656,0.38824863868815396,0.6891243169310656,False,4,v,fault_test,0.36,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,5,2,0.7258778750881466,0.5296933979054328,0.7258778750881466,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,6,2,0.7310397802562367,0.6972447656129247,0.7310397802562367,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,7,2,0.8302698441215621,0.8302698441215621,0.7312591022778894,False,4,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,0,2,0.7549193764606569,0.7549193764606569,0.6452625066827818,False,4,v,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,1,2,0.4815594976913025,0.4815594976913025,0.32561337590628103,False,4,v,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,2,2,0.3780027561607015,0.2996006449314398,0.3780027561607015,False,4,v,fault_test,0.68,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,3,2,0.5301014551965093,0.33060384061580594,0.5301014551965093,False,4,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,4,2,0.6619144427378318,0.40005942981336434,0.6619144427378318,False,4,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,5,2,0.7194999343056436,0.5336573031351672,0.7194999343056436,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,6,2,0.7305607174824713,0.6978901779261325,0.7305607174824713,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,7,2,0.8307067106808925,0.8307067106808925,0.731256916421786,False,4,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,0,2,0.7481015767093647,0.7481015767093647,0.646005289197073,False,4,v,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,1,2,0.4849042471525301,0.4849042471525301,0.32598140109372015,False,4,v,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,2,2,0.3314096131568745,0.31138124908543063,0.3314096131568745,False,4,v,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,3,2,0.4970624536969379,0.3368416705691809,0.4970624536969379,False,4,v,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,4,2,0.6484217289320998,0.40231066180229824,0.6484217289320998,False,4,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,5,2,0.711984051159273,0.5340236061937809,0.711984051159273,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,6,2,0.7300254488333658,0.7001451644371819,0.7300254488333658,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,7,2,0.8312700046450752,0.8312700046450752,0.7312524433078252,False,4,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,0,2,0.7542332443807602,0.7542332443807602,0.6428828953745329,False,4,v,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,1,2,0.47915776169117863,0.47915776169117863,0.3218487642391566,False,4,v,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,2,2,0.31829115698846727,0.3112021764929689,0.31829115698846727,False,4,v,fault_test,0.8,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,3,2,0.4661910177033221,0.33041480149957503,0.4661910177033221,False,4,v,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,4,2,0.6294491787475656,0.4064308072066188,0.6294491787475656,False,4,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,5,2,0.705007295033642,0.5375053547298281,0.705007295033642,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,6,2,0.7293926461299488,0.7014823856669704,0.7293926461299488,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,7,2,0.828613239345862,0.828613239345862,0.7312439489220591,False,4,v,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,0,2,0.7313074362495315,0.7313074362495315,0.6027488099597715,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,1,2,0.5333693580323261,0.435421605098802,0.5333693580323261,False,4,v,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,2,2,0.6914478652708272,0.2348660111933183,0.6914478652708272,False,4,v,fault_test,0.36,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,3,2,0.7266160830999566,0.2630385949078471,0.7266160830999566,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,4,2,0.731155877343721,0.33202642515279046,0.731155877343721,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
