record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt2zv_load_25nm,25.0,3,2,0.13834528971886745,0.10718310005482684,0.13834528971886745,False,2,v,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,4,2,0.2231210276716823,0.1327021527915339,0.2231210276716823,False,2,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,5,2,0.30891408994946057,0.18982658347886167,0.30891408994946057,False,2,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,6,2,0.3684562994189095,0.28424871754585734,0.3684562994189095,False,2,v,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_25nm,25.0,7,2,0.40563828397423346,0.40563828397423346,0.3894797192161756,False,2,v,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,0,2,0.3672188150016424,0.3672188150016424,0.30163807840573775,False,2,v,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,1,2,0.17762553822381494,0.17762553822381494,0.10544166372758973,False,2,v,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,2,2,0.10384252795552451,0.10384252795552451,0.0768135985428634,False,2,v,fault_test,0.8,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,3,2,0.1198351161071835,0.1085975981391667,0.1198351161071835,False,2,v,fault_test,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,4,2,0.20240326287103408,0.13428783033938774,0.20240326287103408,False,2,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,5,2,0.2936207459585723,0.1924179927700959,0.2936207459585723,False,2,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,6,2,0.35917736739425365,0.2853425220872461,0.35917736739425365,False,2,v,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_30nm,30.0,7,2,0.4022775196691415,0.4022775196691415,0.3878988361719422,False,2,v,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,0,2,0.36350546598861433,0.36350546598861433,0.3020397731705246,False,2,v,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,1,2,0.17355878986667173,0.17355878986667173,0.10514216551041833,False,2,v,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,2,2,0.10371320981561372,0.10371320981561372,0.07486162435297028,False,2,v,fault_test,0.8,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,3,2,0.11015995242370824,0.10948452862086716,0.11015995242370824,False,2,v,fault_test,0.76,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,4,2,0.1876318889139049,0.13644624123885168,0.1876318889139049,False,2,v,fault_test,0.44,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,5,2,0.27829305728410136,0.1931451450363752,0.27829305728410136,False,2,v,fault_test,0.36,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,6,2,0.3505264728486275,0.28690647168712696,0.3505264728486275,False,2,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_35nm,35.0,7,2,0.4030544151742136,0.4030544151742136,0.3860701265956291,False,2,v,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,0,2,0.33574477593171825,0.33574477593171825,0.27351749695452243,False,2,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,1,2,0.1443821844983103,0.1443821844983103,0.12392075122163204,False,2,v,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,2,2,0.23590421923903024,0.07745517360600657,0.23590421923903024,False,2,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,3,2,0.3307234953131102,0.08222189834493832,0.3307234953131102,False,2,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,4,2,0.3821817784338414,0.10536558591783735,0.3821817784338414,False,2,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,5,2,0.39067388274204023,0.15928758176809582,0.39067388274204023,False,2,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,6,2,0.3916676255271251,0.2657238907570768,0.3916676255271251,False,2,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt2zv_load_5nm,5.0,7,2,0.3947803668408675,0.3947803668408675,0.39171082896978426,False,2,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,0,2,0.23798359370619446,0.22772566284793894,0.23798359370619446,False,3,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,1,2,0.2802833073012051,0.12423468135671639,0.2802833073012051,False,3,u,fault_test,0.36,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,2,2,0.3827941120916475,0.04063751830694645,0.3827941120916475,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,3,2,0.39166582951196294,0.049966953054643604,0.39166582951196294,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,4,2,0.39171098696157064,0.08086440526215805,0.39171098696157064,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,5,2,0.3917109964045643,0.14188331961089612,0.3917109964045643,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,6,2,0.3917109964053118,0.3460414871985041,0.3917109964053118,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_0nm,0.0,7,2,0.45569036144495734,0.45569036144495734,0.39171099640531176,False,3,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,0,2,0.34420330584469766,0.34420330584469766,0.2943925686894437,False,3,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,1,2,0.1674920830173488,0.1674920830173488,0.1400685698208694,False,3,u,fault_test,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,2,2,0.21201473394671608,0.09338252927082141,0.21201473394671608,False,3,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,3,2,0.31708458871768697,0.09523862441204245,0.31708458871768697,False,3,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,4,2,0.37428025643437923,0.11725606700323421,0.37428025643437923,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,5,2,0.3899591388715485,0.17605419385239762,0.3899591388715485,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,6,2,0.391622711426532,0.27053992005866023,0.391622711426532,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_10nm,10.0,7,2,0.40080747738468914,0.40080747738468914,0.3917107361053149,False,3,u,fault_test,0.08,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,0,2,0.3614321197876414,0.3614321197876414,0.3032400458117312,False,3,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,1,2,0.16770722067723348,0.16770722067723348,0.13551104910175749,False,3,u,fault_test,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,2,2,0.15595169715321308,0.09833959621722099,0.15595169715321308,False,3,u,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,3,2,0.2533345318514116,0.10141234819668021,0.2533345318514116,False,3,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,4,2,0.34383034188855105,0.12422038214296904,0.34383034188855105,False,3,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,5,2,0.38160214749236876,0.18047384939803857,0.38160214749236876,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,6,2,0.3909665501667341,0.2773147164675569,0.3909665501667341,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_15nm,15.0,7,2,0.4020214317436273,0.4020214317436273,0.39170190437313196,False,3,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,0,2,0.37002281630262845,0.37002281630262845,0.3100526419657918,False,3,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,1,2,0.171233243425154,0.171233243425154,0.13184374038997698,False,3,u,fault_test,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,2,2,0.1413831610982491,0.0961853243695982,0.1413831610982491,False,3,u,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,3,2,0.21421162792511,0.10174645169064528,0.21421162792511,False,3,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,4,2,0.31201110859324166,0.12640605695757523,0.31201110859324166,False,3,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,5,2,0.36908868081852586,0.18448210505650614,0.36908868081852586,False,3,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,6,2,0.3888957846275041,0.2812831396417223,0.3888957846275041,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_20nm,20.0,7,2,0.4039606652378903,0.4039606652378903,0.39164412535567295,False,3,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,0,2,0.3702759300902302,0.3702759300902302,0.3026442467995325,False,3,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,1,2,0.17061240153891816,0.17061240153891816,0.12388382222179095,False,3,u,fault_test,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,2,2,0.1177976216518839,0.10233292420850992,0.1177976216518839,False,3,u,fault_test,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,3,2,0.18128697225449927,0.1037459323881339,0.18128697225449927,False,3,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,4,2,0.27799370816629265,0.13032300727308954,0.27799370816629265,False,3,u,fault_test,0.36,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,5,2,0.34759482994939506,0.1872479511049197,0.34759482994939506,False,3,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,6,2,0.3848250411098775,0.28288445326410555,0.3848250411098775,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_25nm,25.0,7,2,0.4049999846456469,0.4049999846456469,0.39145341456746174,False,3,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,0,2,0.3696327297167502,0.3696327297167502,0.3046472075524561,False,3,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,1,2,0.17260845217225268,0.17260845217225268,0.1272147424265389,False,3,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,2,2,0.10986714160530348,0.10182987427363782,0.10986714160530348,False,3,u,fault_test,0.76,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,3,2,0.16188737726594857,0.10646058936249325,0.16188737726594857,False,3,u,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,4,2,0.25660405072517395,0.12930727300380634,0.25660405072517395,False,3,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,5,2,0.3344690421624929,0.18676017009647938,0.3344690421624929,False,3,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,6,2,0.37967626525589904,0.28340442066098004,0.37967626525589904,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_30nm,30.0,7,2,0.4054237827163979,0.4054237827163979,0.39112309468148293,False,3,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,0,2,0.3646381038214585,0.3646381038214585,0.3075476230455825,False,3,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,1,2,0.18342246299736625,0.18342246299736625,0.12781582112539597,False,3,u,fault_test,0.44,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,2,2,0.10442805020461082,0.10442805020461082,0.10026743796142945,False,3,u,fault_test,0.8,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,3,2,0.14366663825044676,0.1077089811918831,0.14366663825044676,False,3,u,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,4,2,0.22864631311951455,0.13154982019314732,0.22864631311951455,False,3,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,5,2,0.3132789575098983,0.18890596379366925,0.3132789575098983,False,3,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,6,2,0.3706939242677503,0.2842965536752431,0.3706939242677503,False,3,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_35nm,35.0,7,2,0.4059144731481574,0.4059144731481574,0.3903943720966769,False,3,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,0,2,0.34923067481247944,0.34923067481247944,0.29649352759971703,False,3,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,1,2,0.18893795470467836,0.15321053230900855,0.18893795470467836,False,3,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,2,2,0.30881674689388633,0.07926935151193021,0.30881674689388633,False,3,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,3,2,0.3759442748974654,0.08696731947145137,0.3759442748974654,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,4,2,0.3903456615324876,0.10605447162237747,0.3903456615324876,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,5,2,0.391690302941661,0.16593355554850342,0.391690302941661,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,6,2,0.39171081270289193,0.26850973451322235,0.39171081270289193,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt3zu_load_5nm,5.0,7,2,0.39736283848124376,0.39736283848124376,0.3917109963166505,False,3,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,0,2,0.26298029274907536,0.26298029274907536,0.23225857285809537,False,4,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,1,2,0.3512001501855399,0.07666321662006553,0.3512001501855399,False,4,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,2,2,0.3902249313646428,0.030172480563835258,0.3902249313646428,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,3,2,0.3917090371507808,0.044134654744119095,0.3917090371507808,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,4,2,0.3917109957456766,0.14640963466899493,0.3917109957456766,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,5,2,0.3917109964041817,0.1336637469494002,0.3917109964041817,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,6,2,0.42816450577437526,0.42816450577437526,0.39171099640509077,False,4,v,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_0nm,0.0,7,2,0.5121112651740272,0.5121112651740272,0.39171099603658943,False,4,v,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,0,2,0.35633179554133276,0.35633179554133276,0.28506381644330253,False,4,v,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,1,2,0.1676270729677295,0.1676270729677295,0.15516144664433515,False,4,v,fault_test,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,2,2,0.25231981940616677,0.09713915290053216,0.25231981940616677,False,4,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,3,2,0.3298887722986587,0.10111407362614722,0.3298887722986587,False,4,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,4,2,0.37573573040117625,0.1188682171894539,0.37573573040117625,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,5,2,0.38914398768452363,0.17794968785418053,0.38914398768452363,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,6,2,0.391533144175528,0.2771261409711361,0.391533144175528,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_10nm,10.0,7,2,0.39502259565963194,0.39502259565963194,0.3917088391215245,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,0,2,0.35912942211050897,0.35912942211050897,0.2853330342346953,False,4,v,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,1,2,0.17178147249335018,0.17178147249335018,0.1225489468391458,False,4,v,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,2,2,0.20309766382333383,0.10314818906415946,0.20309766382333383,False,4,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,3,2,0.2843635525704307,0.10588721873793466,0.2843635525704307,False,4,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,4,2,0.3533495021019401,0.12632994790900665,0.3533495021019401,False,4,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,5,2,0.3828437384533081,0.18400663969852432,0.3828437384533081,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,6,2,0.39056786737352933,0.27981792364907465,0.39056786737352933,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_15nm,15.0,7,2,0.4025260961969517,0.4025260961969517,0.39168406828098734,False,4,v,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,0,2,0.3730896196182515,0.3730896196182515,0.2935753336713556,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,1,2,0.17178240727484817,0.17178240727484817,0.11327932260709661,False,4,v,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,2,2,0.17333405690493758,0.10162403895004113,0.17333405690493758,False,4,v,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,3,2,0.2515621098902546,0.10688315899007045,0.2515621098902546,False,4,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,4,2,0.3312069006440983,0.1291164125473817,0.3312069006440983,False,4,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,5,2,0.3747008711387694,0.18897326252454644,0.3747008711387694,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,6,2,0.38892504582314646,0.2834877001647951,0.38892504582314646,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_20nm,20.0,7,2,0.4045447466571709,0.4045447466571709,0.3915986233964417,False,4,v,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,0,2,0.3646617238944596,0.3646617238944596,0.2966694017033783,False,4,v,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,1,2,0.18117628514978457,0.18117628514978457,0.11577768786659814,False,4,v,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,2,2,0.1515739971451358,0.10255262583716795,0.1515739971451358,False,4,v,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,3,2,0.22640982793218745,0.10976897282621345,0.22640982793218745,False,4,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,4,2,0.30825233724429235,0.13249829700335036,0.30825233724429235,False,4,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,5,2,0.36339402578812746,0.19037543690831576,0.36339402578812746,False,4,v,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,6,2,0.3860667503630792,0.28414498409081235,0.3860667503630792,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_25nm,25.0,7,2,0.40517068945326934,0.40517068945326934,0.3914703588950418,False,4,v,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,0,2,0.36013144086991117,0.36013144086991117,0.2971180777757164,False,4,v,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,1,2,0.1829325130650215,0.1829325130650215,0.11420375056160698,False,4,v,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,2,2,0.13046802797114898,0.1057079029274538,0.13046802797114898,False,4,v,fault_test,0.68,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,3,2,0.20821737285728822,0.11104976324911514,0.20821737285728822,False,4,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,4,2,0.2962917118311445,0.13513982315475465,0.2962917118311445,False,4,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,5,2,0.3525480690961925,0.1903239250399189,0.3525480690961925,False,4,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,6,2,0.383680042400128,0.28575627387195124,0.383680042400128,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_30nm,30.0,7,2,0.4061652193142321,0.4061652193142321,0.3912909855875058,False,4,v,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,0,2,0.3637354201768458,0.3637354201768458,0.29460108949984953,False,4,v,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,1,2,0.18151850460514146,0.18151850460514146,0.11143284818410787,False,4,v,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,2,2,0.12133212925027054,0.10516455193897695,0.12133212925027054,False,4,v,fault_test,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,3,2,0.19154760281951683,0.10871871737881761,0.19154760281951683,False,4,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,4,2,0.2823421717225364,0.13597505069625293,0.2823421717225364,False,4,v,fault_test,0.32,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,5,2,0.3435645341242482,0.19198980282618994,0.3435645341242482,False,4,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,6,2,0.3811924889983308,0.28678482318089493,0.3811924889983308,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_35nm,35.0,7,2,0.4026543405124222,0.4026543405124222,0.391043555532778,False,4,v,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,0,2,0.3486846716818827,0.3486846716818827,0.26836857554076043,False,4,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,1,2,0.23205161988935435,0.16546414807186755,0.23205161988935435,False,4,v,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,2,2,0.33133893838297596,0.08147921594549651,0.33133893838297596,False,4,v,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,3,2,0.3742951445353281,0.08930443022560569,0.3742951445353281,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,4,2,0.38991682476454764,0.10704043853429668,0.38991682476454764,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,5,2,0.3916101848793955,0.16205306575267886,0.3916101848793955,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,6,2,0.3917091914272134,0.26774733690881924,0.3917091914272134,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,7,2,0.3917109939995253,0.3890602449061094,0.3917109939995253,False,4,v,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,0,2,0.2692287716704636,0.2692287716704636,0.22709111696428627,False,5,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,1,2,0.32171969063394135,0.12529963722461607,0.32171969063394135,False,5,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,2,2,0.3871176619253852,0.1655014484552666,0.3871176619253852,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,3,2,0.3916684913245107,0.2778126793834503,0.3916684913245107,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,4,2,0.41209499519987464,0.41209499519987464,0.3917109958297906,False,5,u,fault_test,0.04,True,target_ocsvm_rbf
