record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt2zv_load_35nm,35.0,4,2,53.33595718675063,29.046181129014546,53.33595718675063,False,2,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt2zv_load_35nm,35.0,5,2,101.31330037805932,51.1590879495819,101.31330037805932,False,2,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt2zv_load_35nm,35.0,6,2,188.0017683148253,100.66442139984976,188.0017683148253,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_35nm,35.0,7,2,363.12244533708406,191.6335954516096,363.12244533708406,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_5nm,5.0,0,2,61.11984739568214,51.33781348878405,61.11984739568214,False,2,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt2zv_load_5nm,5.0,1,2,29.678581534710073,16.409786680704542,29.678581534710073,False,2,v,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt2zv_load_5nm,5.0,2,2,64.64857394266207,12.538881478772531,64.64857394266207,False,2,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt2zv_load_5nm,5.0,3,2,135.4664653869537,16.575739543300664,135.4664653869537,False,2,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt2zv_load_5nm,5.0,4,2,284.5282881232246,27.06114700673998,284.5282881232246,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_5nm,5.0,5,2,484.0601615834747,48.82269226676347,484.0601615834747,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_5nm,5.0,6,2,787.0010664070944,100.35726391543231,787.0010664070944,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt2zv_load_5nm,5.0,7,2,1359.3414795613055,193.15406174377517,1359.3414795613055,False,2,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_0nm,0.0,0,2,70.10645293512378,42.13193045572368,70.10645293512378,False,3,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt3zu_load_0nm,0.0,1,2,128.88723927312964,18.802791030796683,128.88723927312964,False,3,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt3zu_load_0nm,0.0,2,2,309.6552765227062,14.67952967163615,309.6552765227062,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_0nm,0.0,3,2,661.5895810597929,20.2412123906,661.5895810597929,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_0nm,0.0,4,2,1177.596007748202,34.602617176099514,1177.596007748202,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_0nm,0.0,5,2,1799.7706864002478,62.47305076676622,1799.7706864002478,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_0nm,0.0,6,2,2625.361550185068,165.62778124414393,2625.361550185068,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_0nm,0.0,7,2,2513.701921235591,290.18379792642673,2513.701921235591,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_10nm,10.0,0,2,72.89493108132271,52.065834409617075,72.89493108132271,False,3,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt3zu_load_10nm,10.0,1,2,47.088166852445795,18.312368845497453,47.088166852445795,False,3,u,fault_test,0.48,False,target_ledoit
external_dual_three_phase_flt3zu_load_10nm,10.0,2,2,74.46055101320759,15.227500409873224,74.46055101320759,False,3,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt3zu_load_10nm,10.0,3,2,133.97159466637277,19.79287811250036,133.97159466637277,False,3,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt3zu_load_10nm,10.0,4,2,224.55518233125704,28.779237605865795,224.55518233125704,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_10nm,10.0,5,2,363.3555917161228,49.03462104234464,363.3555917161228,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_10nm,10.0,6,2,551.1592709132461,98.42925500204926,551.1592709132461,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_10nm,10.0,7,2,923.5313453200297,192.24092257303172,923.5313453200297,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_15nm,15.0,0,2,76.3099444723314,59.573490647208374,76.3099444723314,False,3,u,fault_test,0.32,False,target_ledoit
external_dual_three_phase_flt3zu_load_15nm,15.0,1,2,38.21795191747962,18.870826985644975,38.21795191747962,False,3,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt3zu_load_15nm,15.0,2,2,51.35586516142199,15.130527815774824,51.35586516142199,False,3,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt3zu_load_15nm,15.0,3,2,91.70731565033412,19.25573892223218,91.70731565033412,False,3,u,fault_test,0.28,False,target_ledoit
external_dual_three_phase_flt3zu_load_15nm,15.0,4,2,161.86195518220399,28.717285869069954,161.86195518220399,False,3,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt3zu_load_15nm,15.0,5,2,259.7677131629574,49.55417603684912,259.7677131629574,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_15nm,15.0,6,2,427.7512348348283,98.7840880207876,427.7512348348283,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_15nm,15.0,7,2,718.5472049504918,192.7542159367838,718.5472049504918,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_20nm,20.0,0,2,80.85862186228698,61.8428367600433,80.85862186228698,False,3,u,fault_test,0.28,False,target_ledoit
external_dual_three_phase_flt3zu_load_20nm,20.0,1,2,33.57195545589301,19.21091637107427,33.57195545589301,False,3,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt3zu_load_20nm,20.0,2,2,46.79948166413639,15.026365102406125,46.79948166413639,False,3,u,fault_test,0.48,False,target_ledoit
external_dual_three_phase_flt3zu_load_20nm,20.0,3,2,74.0096383532978,19.238384615448577,74.0096383532978,False,3,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt3zu_load_20nm,20.0,4,2,128.21697411869596,28.963018881214808,128.21697411869596,False,3,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt3zu_load_20nm,20.0,5,2,213.19348928671081,49.83281239898106,213.19348928671081,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_20nm,20.0,6,2,351.7034435432214,98.53710635810295,351.7034435432214,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_20nm,20.0,7,2,607.0048611047646,193.37637319747915,607.0048611047646,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_25nm,25.0,0,2,74.60911888524016,60.93285987597308,74.60911888524016,False,3,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt3zu_load_25nm,25.0,1,2,28.02694645312301,19.32115283308939,28.02694645312301,False,3,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt3zu_load_25nm,25.0,2,2,38.32226572026667,15.011516364764043,38.32226572026667,False,3,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt3zu_load_25nm,25.0,3,2,61.494480680959775,19.153215515992223,61.494480680959775,False,3,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt3zu_load_25nm,25.0,4,2,107.79776852133115,28.529887163489192,107.79776852133115,False,3,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt3zu_load_25nm,25.0,5,2,174.27107060607878,49.81654306015304,174.27107060607878,False,3,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt3zu_load_25nm,25.0,6,2,304.16728209763187,98.6742959541891,304.16728209763187,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_25nm,25.0,7,2,536.0578418657586,193.93312125685776,536.0578418657586,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_30nm,30.0,0,2,75.62697952531657,61.03180176686805,75.62697952531657,False,3,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt3zu_load_30nm,30.0,1,2,27.601694290718907,19.499707147570025,27.601694290718907,False,3,u,fault_test,0.6,False,target_ledoit
external_dual_three_phase_flt3zu_load_30nm,30.0,2,2,34.606508429624775,15.24391988535356,34.606508429624775,False,3,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt3zu_load_30nm,30.0,3,2,54.46084000069657,18.76221065039776,54.46084000069657,False,3,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt3zu_load_30nm,30.0,4,2,96.27671670783825,28.67303577956782,96.27671670783825,False,3,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt3zu_load_30nm,30.0,5,2,158.6826060212918,50.25488188569805,158.6826060212918,False,3,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt3zu_load_30nm,30.0,6,2,272.6700796345203,99.06594131709704,272.6700796345203,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_30nm,30.0,7,2,491.6138303879626,194.32253480030593,491.6138303879626,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_35nm,35.0,0,2,75.77851077468176,57.31548530845923,75.77851077468176,False,3,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt3zu_load_35nm,35.0,1,2,26.46323117486632,20.126796191376457,26.46323117486632,False,3,u,fault_test,0.6,False,target_ledoit
external_dual_three_phase_flt3zu_load_35nm,35.0,2,2,31.393514655460052,14.745868005212472,31.393514655460052,False,3,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt3zu_load_35nm,35.0,3,2,49.19637686612618,18.673879559213894,49.19637686612618,False,3,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt3zu_load_35nm,35.0,4,2,84.50888318120234,28.527816475823535,84.50888318120234,False,3,u,fault_test,0.28,False,target_ledoit
external_dual_three_phase_flt3zu_load_35nm,35.0,5,2,142.47213064483253,50.025025885480794,142.47213064483253,False,3,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt3zu_load_35nm,35.0,6,2,243.7751304950356,98.92293220147366,243.7751304950356,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_35nm,35.0,7,2,451.6747703480798,194.71258816819002,451.6747703480798,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_5nm,5.0,0,2,79.2881596612937,57.15393272215615,79.2881596612937,False,3,u,fault_test,0.32,False,target_ledoit
external_dual_three_phase_flt3zu_load_5nm,5.0,1,2,67.74230970166899,17.20525434937122,67.74230970166899,False,3,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt3zu_load_5nm,5.0,2,2,134.44614408250672,13.800782059388428,134.44614408250672,False,3,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt3zu_load_5nm,5.0,3,2,239.48648957444968,19.934912588065835,239.48648957444968,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_5nm,5.0,4,2,386.6096258048226,30.60199482299786,386.6096258048226,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_5nm,5.0,5,2,628.6319368481988,48.73033937072904,628.6319368481988,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_5nm,5.0,6,2,910.3865850655895,98.9502683815081,910.3865850655895,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt3zu_load_5nm,5.0,7,2,1396.229163116332,191.31120512478972,1396.229163116332,False,3,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_0nm,0.0,0,2,59.31633215377269,45.92708268165381,59.31633215377269,False,4,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt4zv_load_0nm,0.0,1,2,146.59618285202254,11.953072783479087,146.59618285202254,False,4,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt4zv_load_0nm,0.0,2,2,414.30527570349733,17.174079131612146,414.30527570349733,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_0nm,0.0,3,2,968.4187567313849,23.002862245678433,968.4187567313849,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_0nm,0.0,4,2,1687.3084670325245,60.178266886169745,1687.3084670325245,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_0nm,0.0,5,2,2447.960754475189,58.79811539445861,2447.960754475189,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_0nm,0.0,6,2,2743.9786001572575,275.5362633714397,2743.9786001572575,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_0nm,0.0,7,2,2007.259793579925,1096.1055598177013,2007.259793579925,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_10nm,10.0,0,2,64.75958289547806,58.880910290578825,64.75958289547806,False,4,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt4zv_load_10nm,10.0,1,2,40.37553546079071,18.67147857883459,40.37553546079071,False,4,v,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt4zv_load_10nm,10.0,2,2,80.62595629570598,15.485556968250462,80.62595629570598,False,4,v,fault_test,0.32,False,target_ledoit
external_dual_three_phase_flt4zv_load_10nm,10.0,3,2,151.35408028900804,20.62352029842665,151.35408028900804,False,4,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt4zv_load_10nm,10.0,4,2,271.7497752976514,30.683719881604162,271.7497752976514,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_10nm,10.0,5,2,447.3263990118471,51.1458841741471,447.3263990118471,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_10nm,10.0,6,2,708.8144377114555,102.26831209888758,708.8144377114555,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_10nm,10.0,7,2,1163.9678422637694,189.70946579763597,1163.9678422637694,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_15nm,15.0,0,2,64.62871147082203,56.257105421794705,64.62871147082203,False,4,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt4zv_load_15nm,15.0,1,2,29.786654945661336,18.87582907281866,29.786654945661336,False,4,v,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt4zv_load_15nm,15.0,2,2,57.63251725178669,15.466776934410056,57.63251725178669,False,4,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt4zv_load_15nm,15.0,3,2,106.01195190352387,19.99776431607242,106.01195190352387,False,4,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt4zv_load_15nm,15.0,4,2,194.09207993831447,30.586921054449046,194.09207993831447,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_15nm,15.0,5,2,327.6056365716088,51.90356715632484,327.6056365716088,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_15nm,15.0,6,2,522.2823894159965,101.96597151987285,522.2823894159965,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_15nm,15.0,7,2,892.7921790025903,195.95009676855173,892.7921790025903,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_20nm,20.0,0,2,70.46771305434835,60.89225315268774,70.46771305434835,False,4,v,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt4zv_load_20nm,20.0,1,2,26.64878294582518,19.23346031541209,26.64878294582518,False,4,v,fault_test,0.6,False,target_ledoit
external_dual_three_phase_flt4zv_load_20nm,20.0,2,2,46.160852331925554,15.339136358280289,46.160852331925554,False,4,v,fault_test,0.48,False,target_ledoit
external_dual_three_phase_flt4zv_load_20nm,20.0,3,2,83.56136493789924,19.969429151736072,83.56136493789924,False,4,v,fault_test,0.28,False,target_ledoit
external_dual_three_phase_flt4zv_load_20nm,20.0,4,2,153.2277273340118,30.25657521171974,153.2277273340118,False,4,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt4zv_load_20nm,20.0,5,2,267.82102867110547,51.71139621846096,267.82102867110547,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_20nm,20.0,6,2,434.63073293807435,101.81427493401848,434.63073293807435,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_20nm,20.0,7,2,741.8758009877217,196.27165085271216,741.8758009877217,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_25nm,25.0,0,2,71.36189515348707,59.16416698400566,71.36189515348707,False,4,v,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt4zv_load_25nm,25.0,1,2,22.739159439767164,19.87609051468874,22.739159439767164,False,4,v,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt4zv_load_25nm,25.0,2,2,39.08978581243176,15.04188626547204,39.08978581243176,False,4,v,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt4zv_load_25nm,25.0,3,2,69.55957550030259,19.724760923378057,69.55957550030259,False,4,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt4zv_load_25nm,25.0,4,2,125.77993749892977,29.538538691062197,125.77993749892977,False,4,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt4zv_load_25nm,25.0,5,2,218.71145247529353,51.92672776349069,218.71145247529353,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_25nm,25.0,6,2,365.07410607603305,101.53359826446865,365.07410607603305,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_25nm,25.0,7,2,658.0340030015335,196.70801360130747,658.0340030015335,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_30nm,30.0,0,2,68.91449437366998,57.37043813236746,68.91449437366998,False,4,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt4zv_load_30nm,30.0,1,2,22.266736217581716,20.17338227610214,22.266736217581716,False,4,v,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt4zv_load_30nm,30.0,2,2,33.95378621167785,15.040247307733665,33.95378621167785,False,4,v,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt4zv_load_30nm,30.0,3,2,60.702033941371475,19.700406366727577,60.702033941371475,False,4,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt4zv_load_30nm,30.0,4,2,112.36102372802439,31.120236037137502,112.36102372802439,False,4,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt4zv_load_30nm,30.0,5,2,188.90178063253154,52.09154770568869,188.90178063253154,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_30nm,30.0,6,2,328.7352597688772,101.58434723818792,328.7352597688772,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_30nm,30.0,7,2,596.8277918023058,197.6295945462065,596.8277918023058,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_35nm,35.0,0,2,68.44327292211972,56.239791428853536,68.44327292211972,False,4,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt4zv_load_35nm,35.0,1,2,21.762139241347747,20.219627269725063,21.762139241347747,False,4,v,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt4zv_load_35nm,35.0,2,2,30.567954975647403,14.878341993181342,30.567954975647403,False,4,v,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt4zv_load_35nm,35.0,3,2,54.12638940587371,19.785470419177937,54.12638940587371,False,4,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt4zv_load_35nm,35.0,4,2,101.0806312476959,30.66660951655775,101.0806312476959,False,4,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt4zv_load_35nm,35.0,5,2,169.69360274870354,51.86119127221968,169.69360274870354,False,4,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt4zv_load_35nm,35.0,6,2,300.383584659317,102.29290439264847,300.383584659317,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_35nm,35.0,7,2,542.2914754334095,192.87096794877715,542.2914754334095,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_5nm,5.0,0,2,60.95640737979012,59.205355024135486,60.95640737979012,False,4,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt4zv_load_5nm,5.0,1,2,65.95402702564849,17.464137330276202,65.95402702564849,False,4,v,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt4zv_load_5nm,5.0,2,2,142.32696763523762,15.832872464988904,142.32696763523762,False,4,v,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt4zv_load_5nm,5.0,3,2,253.4712829567082,20.575800288213575,253.4712829567082,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_5nm,5.0,4,2,467.3901022686402,32.46921405253883,467.3901022686402,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_5nm,5.0,5,2,759.5853319490573,50.65772431373113,759.5853319490573,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_5nm,5.0,6,2,1179.6728132131495,104.0577008579973,1179.6728132131495,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt4zv_load_5nm,5.0,7,2,1932.7574566763496,190.01240258118875,1932.7574566763496,False,4,v,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_0nm,0.0,0,2,53.98497557042955,45.79630202995364,53.98497557042955,False,5,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt5zu_load_0nm,0.0,1,2,105.45434628544986,41.97019739822674,105.45434628544986,False,5,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt5zu_load_0nm,0.0,2,2,248.63498506278955,64.15843956145365,248.63498506278955,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_0nm,0.0,3,2,516.7756050999084,111.57595010779178,516.7756050999084,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_0nm,0.0,4,2,1202.1108426559929,219.02992978897728,1202.1108426559929,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_0nm,0.0,5,2,2133.7869773429966,445.4421518075273,2133.7869773429966,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_0nm,0.0,6,2,2297.495182494153,1034.2101117103143,2297.495182494153,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_0nm,0.0,7,2,8916.251051056928,8916.251051056928,1868.9085011614927,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_10nm,10.0,0,2,69.70726727434091,58.630411439173905,69.70726727434091,False,5,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt5zu_load_10nm,10.0,1,2,35.88622734559971,21.724496847280594,35.88622734559971,False,5,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt5zu_load_10nm,10.0,2,2,66.6980488674174,27.364104381059473,66.6980488674174,False,5,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt5zu_load_10nm,10.0,3,2,100.99146913117143,36.63919210860772,100.99146913117143,False,5,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt5zu_load_10nm,10.0,4,2,163.03471861808546,55.352070998069415,163.03471861808546,False,5,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt5zu_load_10nm,10.0,5,2,265.99201785986133,86.18493989301597,265.99201785986133,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_10nm,10.0,6,2,427.1301625997976,149.4177039242424,427.1301625997976,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_10nm,10.0,7,2,697.9936942750468,256.0195950704574,697.9936942750468,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_15nm,15.0,0,2,67.37114053120061,53.44804262163374,67.37114053120061,False,5,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt5zu_load_15nm,15.0,1,2,33.17399270138409,20.608506247362822,33.17399270138409,False,5,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt5zu_load_15nm,15.0,2,2,45.25558117213924,22.633578179898173,45.25558117213924,False,5,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt5zu_load_15nm,15.0,3,2,75.06456834615466,32.303152321191675,75.06456834615466,False,5,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt5zu_load_15nm,15.0,4,2,124.60742251235543,49.97365726381159,124.60742251235543,False,5,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt5zu_load_15nm,15.0,5,2,198.98801109820138,79.8353336834203,198.98801109820138,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_15nm,15.0,6,2,321.9229072587599,140.88477635290045,321.9229072587599,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_15nm,15.0,7,2,542.1365187846712,252.97844133309323,542.1365187846712,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_20nm,20.0,0,2,66.75265657759824,56.52038078652695,66.75265657759824,False,5,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt5zu_load_20nm,20.0,1,2,28.142952600766982,20.54962562248099,28.142952600766982,False,5,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt5zu_load_20nm,20.0,2,2,39.257279423807056,21.11515016467284,39.257279423807056,False,5,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt5zu_load_20nm,20.0,3,2,61.94527874637813,30.156451116341348,61.94527874637813,False,5,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt5zu_load_20nm,20.0,4,2,98.91521526316006,45.044010129983675,98.91521526316006,False,5,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt5zu_load_20nm,20.0,5,2,163.54951378643776,74.19604918103853,163.54951378643776,False,5,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt5zu_load_20nm,20.0,6,2,273.4117738112683,134.8478749485124,273.4117738112683,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_20nm,20.0,7,2,464.2694134327441,247.5912633873814,464.2694134327441,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_25nm,25.0,0,2,66.64330515391627,55.824544265695664,66.64330515391627,False,5,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt5zu_load_25nm,25.0,1,2,25.418050380366672,20.980258281623787,25.418050380366672,False,5,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt5zu_load_25nm,25.0,2,2,33.485767909187885,20.216159895045614,33.485767909187885,False,5,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt5zu_load_25nm,25.0,3,2,54.31157396428723,26.474601631606266,54.31157396428723,False,5,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt5zu_load_25nm,25.0,4,2,90.28222388632764,44.47541451792134,90.28222388632764,False,5,u,fault_test,0.28,False,target_ledoit
external_dual_three_phase_flt5zu_load_25nm,25.0,5,2,146.03207154191395,71.80220305034307,146.03207154191395,False,5,u,fault_test,0.16,False,target_ledoit
