record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt2zv_load_35nm,35.0,4,2,11917.611384296888,11296.26556219791,11917.611384296888,False,2,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,5,2,26189.229958744367,25073.806080870163,26189.229958744367,False,2,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,6,2,56054.61351231411,54358.84908422062,56054.61351231411,False,2,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,7,2,111911.02562163582,109282.56945012682,111911.02562163582,False,2,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,0,2,2190.662620072456,2190.662620072456,1915.5557592237037,False,2,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,1,2,1377.1795274443286,1040.4669298959361,1377.1795274443286,False,2,v,fault_test,0.84,False,source_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,2,2,2913.2601717877183,1414.6445017712585,2913.2601717877183,False,2,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,3,2,6319.091871674016,3973.7530853913163,6319.091871674016,False,2,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,4,2,14690.715387173377,11109.00894364571,14690.715387173377,False,2,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,5,2,29479.124797163997,24866.033288309827,29479.124797163997,False,2,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,6,2,59642.795973828484,54172.597604656796,59642.795973828484,False,2,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,7,2,118653.70996828213,112060.25765860334,118653.70996828213,False,2,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,0,2,1852.326449814405,1768.0706424967727,1852.326449814405,False,3,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,1,2,717.5316772905055,660.9134897557022,717.5316772905055,False,3,u,fault_test,1.0,False,source_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,2,2,4123.391816995336,1102.7504347926006,4123.391816995336,False,3,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,3,2,16822.85650916399,3783.9230839151073,16822.85650916399,False,3,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,4,2,39407.7262787855,11000.373846337901,39407.7262787855,False,3,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,5,2,71051.96774254605,24823.636638953423,71051.96774254605,False,3,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,6,2,112003.11446791298,54221.54503470175,112003.11446791298,False,3,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,7,2,161901.08488325874,109123.57883881596,161901.08488325874,False,3,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,0,2,2264.917931527392,2264.917931527392,1966.9400266030452,False,3,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,1,2,1079.4005687323665,1079.4005687323665,847.576212752756,False,3,u,fault_test,0.92,False,source_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,2,2,1546.8857540631234,1447.387265490973,1546.8857540631234,False,3,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,3,2,5747.065141837071,4122.770197139416,5747.065141837071,False,3,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,4,2,15698.832060265926,11289.245554362049,15698.832060265926,False,3,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,5,2,34176.771368504546,25066.585226512805,34176.771368504546,False,3,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,6,2,69674.1366790331,54350.124088423094,69674.1366790331,False,3,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,7,2,139293.66581721415,112279.01587682216,139293.66581721415,False,3,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,0,2,2207.466061691835,2207.466061691835,1975.4225217108374,False,3,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,1,2,1129.6306553936026,1129.6306553936026,908.1549456205136,False,3,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,2,2,1444.860235633181,1444.860235633181,1371.6398700356317,False,3,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,3,2,4783.3258001211025,4125.938979727107,4783.3258001211025,False,3,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,4,2,13806.917087038448,11318.056527612602,13806.917087038448,False,3,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,5,2,30597.50370349517,25088.048314262327,30597.50370349517,False,3,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,6,2,65001.14281025215,54400.8543413666,65001.14281025215,False,3,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,7,2,131349.66577406827,112279.44326651796,131349.66577406827,False,3,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,0,2,2286.489519002506,2286.489519002506,2001.8011226197418,False,3,u,fault_test,0.68,False,source_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,1,2,1146.4180373079107,1146.4180373079107,944.0951358369614,False,3,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,2,2,1491.6248548265105,1491.6248548265105,1309.6723652885667,False,3,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,3,2,4468.143451790383,4150.679379108657,4468.143451790383,False,3,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,4,2,12981.573630576962,11308.325311038287,12981.573630576962,False,3,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,5,2,28952.423800083994,25123.273178199357,28952.423800083994,False,3,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,6,2,62100.233807176664,54407.52572291801,62100.233807176664,False,3,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,7,2,126712.96837877038,112296.0107484549,126712.96837877038,False,3,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,0,2,2316.726861681077,2316.726861681077,1986.3656016164277,False,3,u,fault_test,0.68,False,source_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,1,2,1094.8462653544336,1094.8462653544336,977.422894773902,False,3,u,fault_test,0.92,False,source_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,2,2,1482.3941075603639,1482.3941075603639,1280.3559107158,False,3,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,3,2,4213.362907480838,4155.829116317302,4213.362907480838,False,3,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,4,2,12221.453321108118,11321.888492880991,12221.453321108118,False,3,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,5,2,27565.496097002037,25114.135672228174,27565.496097002037,False,3,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,6,2,59971.905317361015,54424.0579529307,59971.905317361015,False,3,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,7,2,123407.34482303781,112295.54888500262,123407.34482303781,False,3,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,0,2,2286.2196544167027,2286.2196544167027,1998.6371064202326,False,3,u,fault_test,0.68,False,source_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,1,2,1145.5588283542882,1145.5588283542882,988.4619099463538,False,3,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,2,2,1485.9160999626079,1485.9160999626079,1290.3430128878858,False,3,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,3,2,4143.246311446365,4143.246311446365,4112.042574608222,False,3,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,4,2,11919.363938391973,11324.350900137257,11919.363938391973,False,3,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,5,2,27073.35637888661,25115.79124368848,27073.35637888661,False,3,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,6,2,58772.620307316734,54415.5624676358,58772.620307316734,False,3,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,7,2,121418.16490996983,112306.11723755475,121418.16490996983,False,3,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,0,2,2336.7786493375124,2336.7786493375124,2005.8572266291396,False,3,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,1,2,1147.9481891589016,1147.9481891589016,982.88291899215,False,3,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,2,2,1474.8139222650466,1474.8139222650466,1278.9632946741272,False,3,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,3,2,4157.452198171936,4157.452198171936,4008.8717258465153,False,3,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,4,2,11554.355665717894,11315.601649954724,11554.355665717894,False,3,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,5,2,26321.661334864373,25118.523667374193,26321.661334864373,False,3,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,6,2,57420.82820822565,54412.76242199236,57420.82820822565,False,3,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,7,2,119393.49928256996,112299.85449368329,119393.49928256996,False,3,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,0,2,2157.814115104861,2157.814115104861,1969.1508127749798,False,3,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,1,2,1025.608928126833,1025.608928126833,788.1773944012707,False,3,u,fault_test,0.96,False,source_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,2,2,2404.774396690973,1443.502179755004,2404.774396690973,False,3,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,3,2,8238.426099827479,4099.259087488037,8238.426099827479,False,3,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,4,2,20380.611565064402,11197.020799597136,20380.611565064402,False,3,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,5,2,43168.75689890742,25035.637989984076,43168.75689890742,False,3,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,6,2,83400.8234693996,54354.29814943917,83400.8234693996,False,3,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,7,2,154666.09596465167,112240.81700221763,154666.09596465167,False,3,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,0,2,3106.1924847874343,1988.8006232004313,3106.1924847874343,False,4,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,1,2,4321.02474751246,800.3180854346091,4321.02474751246,False,4,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,2,2,7778.894333405429,1045.350126849417,7778.894333405429,False,4,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,3,2,14107.626337079926,3596.1447009033786,14107.626337079926,False,4,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,4,2,25093.20868611805,10648.774120743486,25093.20868611805,False,4,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,5,2,38551.73798769614,24338.306133517995,38551.73798769614,False,4,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,6,2,62354.95285596475,53759.61631241856,62354.95285596475,False,4,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,7,2,118303.23959931248,108812.14983479537,118303.23959931248,False,4,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,0,2,2333.5301706813702,2333.5301706813702,2039.9522185336368,False,4,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,1,2,1335.3700034869833,1055.5584910955865,1335.3700034869833,False,4,v,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,2,2,2477.9889410254987,1409.0310859156216,2477.9889410254987,False,4,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,3,2,5425.354056908053,3981.3864552809114,5425.354056908053,False,4,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,4,2,13062.196501334438,11094.741131930108,13062.196501334438,False,4,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,5,2,27330.91814599232,24903.582047222088,27330.91814599232,False,4,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,6,2,57493.269592173405,54208.66491070434,57493.269592173405,False,4,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,7,2,113852.0204104333,109127.02286072988,113852.0204104333,False,4,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,0,2,2378.8204968607183,2378.8204968607183,1947.6167763882272,False,4,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,1,2,1265.9418762679315,1085.6980477842499,1265.9418762679315,False,4,v,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,2,2,2164.3142666126087,1457.9679686556408,2164.3142666126087,False,4,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,3,2,5122.258335080611,4058.4843420191933,5122.258335080611,False,4,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,4,2,12650.64726307582,11160.58337996693,12650.64726307582,False,4,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,5,2,26993.322076819943,24972.85900606114,26993.322076819943,False,4,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,6,2,56903.786677887525,54254.56834593,56903.786677887525,False,4,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,7,2,116033.50401500877,112139.68878712342,116033.50401500877,False,4,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,0,2,2418.0953985994106,2418.0953985994106,2030.511673491356,False,4,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,1,2,1125.8850242499416,1106.2844251394636,1125.8850242499416,False,4,v,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,2,2,2110.256904439007,1490.171350344931,2110.256904439007,False,4,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,3,2,4972.059044299841,4087.0978220119964,4972.059044299841,False,4,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,4,2,12547.429368017845,11199.549281344342,12547.429368017845,False,4,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,5,2,26741.027981627747,24994.439952168857,26741.027981627747,False,4,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,6,2,56705.56413076791,54304.71760115715,56705.56413076791,False,4,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,7,2,115792.60438664685,112190.84806303182,115792.60438664685,False,4,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,0,2,2352.9599354669785,2352.9599354669785,1953.3287134884656,False,4,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,1,2,1170.5996283805252,1124.1623540865996,1170.5996283805252,False,4,v,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,2,2,1972.9849905406159,1517.1309934536525,1972.9849905406159,False,4,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,3,2,4894.813182202025,4111.620513453654,4894.813182202025,False,4,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,4,2,12332.024398016974,11253.726514024154,12332.024398016974,False,4,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,5,2,26677.800221372145,25037.892125576083,26677.800221372145,False,4,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,6,2,56561.089959005614,54319.88649045069,56561.089959005614,False,4,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,7,2,115794.9586986282,112206.45158820559,115794.9586986282,False,4,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,0,2,2360.7024250090963,2360.7024250090963,2015.2477364485198,False,4,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,1,2,1146.9083152618186,1124.3845335844212,1146.9083152618186,False,4,v,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,2,2,1818.2465132451896,1482.1077774706819,1818.2465132451896,False,4,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,3,2,4847.5857790239825,4134.025982931352,4847.5857790239825,False,4,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,4,2,12481.761229540332,11243.695173625012,12481.761229540332,False,4,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,5,2,26643.373913750074,25049.341162534733,26643.373913750074,False,4,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,6,2,56608.085254196194,54337.0676693145,56608.085254196194,False,4,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,7,2,115905.65350677268,112213.18376737976,115905.65350677268,False,4,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,0,2,2378.4318594202905,2378.4318594202905,2032.0349867518266,False,4,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,1,2,1132.7931947391824,1095.0408667551255,1132.7931947391824,False,4,v,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,2,2,1802.651767715889,1528.3671473581537,1802.651767715889,False,4,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,3,2,4777.9945313110375,4134.099464583956,4777.9945313110375,False,4,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,4,2,12390.25297661631,11258.756353188446,12390.25297661631,False,4,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,5,2,26628.080259920567,25067.34004654447,26628.080259920567,False,4,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,6,2,56753.52599282462,54343.62568134914,56753.52599282462,False,4,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,7,2,113155.56998055128,109268.91988701122,113155.56998055128,False,4,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,0,2,2338.553687360418,2338.553687360418,2182.276869558432,False,4,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,1,2,1955.6116500742419,1047.056574054313,1955.6116500742419,False,4,v,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,2,2,3425.5914421246503,1336.099636105479,3425.5914421246503,False,4,v,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,3,2,6384.133451694083,3891.2161171590865,6384.133451694083,False,4,v,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,4,2,14190.654976334485,10990.367919081871,14190.654976334485,False,4,v,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,5,2,28708.297858789287,24780.398157300435,28708.297858789287,False,4,v,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,6,2,59393.13640882678,54086.312888996516,59393.13640882678,False,4,v,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,7,2,117005.7936884768,109015.3352707749,117005.7936884768,False,4,v,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,0,2,2098.9996836080622,2098.9996836080622,1715.1563277722264,False,5,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,1,2,4381.210533893417,1022.170432295891,4381.210533893417,False,5,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,2,2,11295.227709847904,1566.2562607160603,11295.227709847904,False,5,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,3,2,23990.20590077845,4479.1974292874875,23990.20590077845,False,5,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,4,2,49055.028781337925,12551.453535043434,49055.028781337925,False,5,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,5,2,76263.953060461,26806.410045942168,76263.953060461,False,5,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,6,2,97693.3411155215,56115.38440786243,97693.3411155215,False,5,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,7,2,147226.09988159535,110730.7695225436,147226.09988159535,False,5,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,0,2,2413.1999513943756,2413.1999513943756,1861.2301361244843,False,5,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,1,2,1121.2052907218356,1121.2052907218356,1099.0021955576121,False,5,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,2,2,3556.648720981909,1476.3631046090015,3556.648720981909,False,5,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,3,2,7865.290973067686,4073.737303526372,7865.290973067686,False,5,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,4,2,17882.265567082803,11250.459600680822,17882.265567082803,False,5,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,5,2,35585.839311025404,25107.363942961027,35585.839311025404,False,5,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,6,2,70456.22024060827,54542.3391134738,70456.22024060827,False,5,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,7,2,132291.20105455903,109689.54331649833,132291.20105455903,False,5,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,0,2,2377.326636171649,2377.326636171649,1888.1813695544924,False,5,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,1,2,1139.9003680109417,1139.9003680109417,1004.1960864926717,False,5,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,2,2,2350.944947616876,1439.6730543100737,2350.944947616876,False,5,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,3,2,6505.402340390771,4099.87226581158,6505.402340390771,False,5,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,4,2,15894.381676589246,11284.79606145381,15894.381676589246,False,5,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,5,2,32491.403508966447,25119.60192220528,32491.403508966447,False,5,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,6,2,65873.26382916598,54505.45270202137,65873.26382916598,False,5,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,7,2,129816.00153457276,112589.43967004593,129816.00153457276,False,5,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,0,2,2305.228593965799,2305.228593965799,1926.4694492607052,False,5,u,fault_test,0.68,False,source_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,1,2,1158.564135706602,1158.564135706602,987.9260142029374,False,5,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,2,2,2063.6836034602547,1462.4887545734616,2063.6836034602547,False,5,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,3,2,5750.75397601502,4122.804569877188,5750.75397601502,False,5,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,4,2,14409.696675315561,11253.238773980494,14409.696675315561,False,5,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,5,2,30529.96058733245,25094.371110500342,30529.96058733245,False,5,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,6,2,63402.29149929417,54489.263578068574,63402.29149929417,False,5,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,7,2,126507.59494608294,112556.63987375486,126507.59494608294,False,5,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,0,2,2377.3188899183297,2377.3188899183297,1941.2717935709773,False,5,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,1,2,1163.5437392057306,1163.5437392057306,957.0148460260173,False,5,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,2,2,1811.9825002086363,1465.9838603098267,1811.9825002086363,False,5,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,3,2,5254.522224116266,4121.035247953171,5254.522224116266,False,5,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,4,2,13918.084693082206,11294.792651506297,13918.084693082206,False,5,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,5,2,29513.07140812264,25109.16214718684,29513.07140812264,False,5,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,6,2,61867.53048548774,54488.991204525286,61867.53048548774,False,5,u,fault_test,0.16,False,source_covariance
