record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt2zv_load_30nm,30.0,1,2,0.5363020697878802,0.5363020697878802,0.5206130087449765,False,2,v,fault_test,0.36,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_30nm,30.0,2,2,0.5269626979572709,0.5269626979572709,0.5113466635939591,False,2,v,fault_test,0.8,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_30nm,30.0,3,2,0.5370209526074616,0.5370209526074616,0.5273667309788813,False,2,v,fault_test,0.36,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_30nm,30.0,4,2,0.5632383113060134,0.5420854047934901,0.5632383113060134,False,2,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_30nm,30.0,5,2,0.5882137100220628,0.5415527253134589,0.5882137100220628,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_30nm,30.0,6,2,0.6038617643696679,0.5415527253134589,0.6038617643696679,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_30nm,30.0,7,2,0.6096131691444894,0.5410082355443481,0.6096131691444894,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_35nm,35.0,0,2,0.567449875796458,0.567449875796458,0.5597220685276123,False,2,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_35nm,35.0,1,2,0.5340691493182536,0.5340691493182536,0.521120683988248,False,2,v,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_35nm,35.0,2,2,0.5262360720717862,0.5262360720717862,0.5074457227606034,False,2,v,fault_test,0.88,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_35nm,35.0,3,2,0.5394491702255434,0.5394491702255434,0.5281490758087836,False,2,v,fault_test,0.24,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_35nm,35.0,4,2,0.5562428210590874,0.5407772041895572,0.5562428210590874,False,2,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_35nm,35.0,5,2,0.5840692714239896,0.5413147419421958,0.5840692714239896,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_35nm,35.0,6,2,0.6020421740933772,0.5414169493255477,0.6020421740933772,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_35nm,35.0,7,2,0.609267990411901,0.540272688549113,0.609267990411901,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_5nm,5.0,0,2,0.5648223391258224,0.5648223391258224,0.5522630403451999,False,2,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_5nm,5.0,1,2,0.5241219117228945,0.5228404073077352,0.5241219117228945,False,2,v,fault_test,0.92,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_5nm,5.0,2,2,0.5665923547589027,0.5217444851234038,0.5665923547589027,False,2,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt2zv_load_5nm,5.0,3,2,0.5990124273490052,0.5327220532316154,0.5990124273490052,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_5nm,5.0,4,2,0.6144024725351525,0.535475815179048,0.6144024725351525,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_5nm,5.0,5,2,0.6169237981173464,0.5364490721807126,0.6169237981173464,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_5nm,5.0,6,2,0.6167342536018866,0.5337332443343511,0.6167342536018866,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt2zv_load_5nm,5.0,7,2,0.6120543255032311,0.5361610790357001,0.6120543255032311,False,2,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_0nm,0.0,0,2,0.5434245270226047,0.5399391004136433,0.5434245270226047,False,3,u,fault_test,0.2,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_0nm,0.0,1,2,0.5552768380207644,0.5117186962523878,0.5552768380207644,False,3,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_0nm,0.0,2,2,0.5804084737321027,0.5134139608367307,0.5804084737321027,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_0nm,0.0,3,2,0.6010131020460351,0.5175059933770904,0.6010131020460351,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_0nm,0.0,4,2,0.6050231171802806,0.5349371780250379,0.6050231171802806,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_0nm,0.0,5,2,0.6028820722757994,0.5441560974606583,0.6028820722757994,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_0nm,0.0,6,2,0.6063558120595587,0.5741599250179034,0.6063558120595587,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_0nm,0.0,7,2,0.6049378536331766,0.5904224402302837,0.6049378536331766,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_10nm,10.0,0,2,0.5686521216351006,0.5686521216351006,0.559488814677986,False,3,u,fault_test,0.12,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_10nm,10.0,1,2,0.5378842499242155,0.5378842499242155,0.5322154944244329,False,3,u,fault_test,0.28,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_10nm,10.0,2,2,0.5528714572298911,0.5243873364440855,0.5528714572298911,False,3,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_10nm,10.0,3,2,0.589372829218359,0.5289968387489258,0.589372829218359,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_10nm,10.0,4,2,0.6018492276410381,0.5324950225141687,0.6018492276410381,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_10nm,10.0,5,2,0.6039039941249942,0.534500042059596,0.6039039941249942,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_10nm,10.0,6,2,0.6042264285731888,0.5414860930665162,0.6042264285731888,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_10nm,10.0,7,2,0.6030169686011541,0.5440668059803611,0.6030169686011541,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_15nm,15.0,0,2,0.5642671639672228,0.5642671639672228,0.5600481176948771,False,3,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_15nm,15.0,1,2,0.5346879553290578,0.5314101189311975,0.5346879553290578,False,3,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_15nm,15.0,2,2,0.5398595438258188,0.5271718177029474,0.5398595438258188,False,3,u,fault_test,0.24,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_15nm,15.0,3,2,0.5746608984207388,0.5293905615243296,0.5746608984207388,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_15nm,15.0,4,2,0.5970258327853828,0.5350833217734199,0.5970258327853828,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_15nm,15.0,5,2,0.6034894827420867,0.5318902161332516,0.6034894827420867,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_15nm,15.0,6,2,0.6039468982903483,0.5357873538056757,0.6039468982903483,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_15nm,15.0,7,2,0.6036937599250684,0.5382914007731916,0.6036937599250684,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_20nm,20.0,0,2,0.5671397493587798,0.5671397493587798,0.5574417257124853,False,3,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_20nm,20.0,1,2,0.5343189664679274,0.5336688361415893,0.5343189664679274,False,3,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_20nm,20.0,2,2,0.5340886850561674,0.5227771709842284,0.5340886850561674,False,3,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_20nm,20.0,3,2,0.5633932311075112,0.5295917335179656,0.5633932311075112,False,3,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_20nm,20.0,4,2,0.5920906474376197,0.5363067567417589,0.5920906474376197,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_20nm,20.0,5,2,0.6037882404305833,0.5329801226705001,0.6037882404305833,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_20nm,20.0,6,2,0.6036937599250684,0.533830544072656,0.6036937599250684,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_20nm,20.0,7,2,0.6034436638762826,0.536110073827085,0.6034436638762826,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_25nm,25.0,0,2,0.5726439616825667,0.5726439616825667,0.5600115998770859,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_25nm,25.0,1,2,0.5335794684715113,0.5335794684715113,0.5328475005574659,False,3,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_25nm,25.0,2,2,0.5289448920172071,0.5234008414397394,0.5289448920172071,False,3,u,fault_test,0.76,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_25nm,25.0,3,2,0.5544324267978094,0.529660115395072,0.5544324267978094,False,3,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_25nm,25.0,4,2,0.5906386087079951,0.5374564932816397,0.5906386087079951,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_25nm,25.0,5,2,0.6024582127943962,0.5333410333568036,0.6024582127943962,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_25nm,25.0,6,2,0.6033061244923965,0.532970114263107,0.6033061244923965,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_25nm,25.0,7,2,0.6034436638762826,0.5343590157747218,0.6034436638762826,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_30nm,30.0,0,2,0.5698734676058221,0.5698734676058221,0.5586132212949889,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_30nm,30.0,1,2,0.532965644736442,0.532965644736442,0.5325605851431845,False,3,u,fault_test,0.44,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_30nm,30.0,2,2,0.5276014916929864,0.5239651865130857,0.5276014916929864,False,3,u,fault_test,0.8,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_30nm,30.0,3,2,0.5502154433439934,0.5312163171747463,0.5502154433439934,False,3,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_30nm,30.0,4,2,0.5824331823577432,0.5386773681091539,0.5824331823577432,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_30nm,30.0,5,2,0.5989682336586075,0.533491831674014,0.5989682336586075,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_30nm,30.0,6,2,0.6026740155004534,0.5324503970028517,0.6026740155004534,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_30nm,30.0,7,2,0.6044716596947475,0.5329502300758068,0.6044716596947475,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_35nm,35.0,0,2,0.5737662277285357,0.5737662277285357,0.5598612613511351,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_35nm,35.0,1,2,0.5374481421419789,0.5374481421419789,0.5314367883058868,False,3,u,fault_test,0.32,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_35nm,35.0,2,2,0.5272948117958883,0.5272948117958883,0.5272077979134034,False,3,u,fault_test,0.8,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_35nm,35.0,3,2,0.5447602085077956,0.5344821624391132,0.5447602085077956,False,3,u,fault_test,0.2,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_35nm,35.0,4,2,0.5722385011814357,0.5401316248161682,0.5722385011814357,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_35nm,35.0,5,2,0.5910516540653782,0.5344708872741186,0.5910516540653782,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_35nm,35.0,6,2,0.6021952035501498,0.5326623261251626,0.6021952035501498,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_35nm,35.0,7,2,0.6035696340644163,0.5318282947651249,0.6035696340644163,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_5nm,5.0,0,2,0.5641022557737022,0.5625596779454252,0.5641022557737022,False,3,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_5nm,5.0,1,2,0.5502496602493331,0.5340192556376276,0.5502496602493331,False,3,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt3zu_load_5nm,5.0,2,2,0.5788284510797409,0.5237486971575949,0.5788284510797409,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_5nm,5.0,3,2,0.5996370980511246,0.5261047699523386,0.5996370980511246,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_5nm,5.0,4,2,0.6035195931797457,0.5334944129437409,0.6035195931797457,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_5nm,5.0,5,2,0.6018728027724171,0.5396771800242718,0.6018728027724171,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_5nm,5.0,6,2,0.606762284957228,0.5450742380274676,0.606762284957228,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt3zu_load_5nm,5.0,7,2,0.6097507166544588,0.548364204264832,0.6097507166544588,False,3,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_0nm,0.0,0,2,0.5624638537442979,0.5364102866142779,0.5624638537442979,False,4,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_0nm,0.0,1,2,0.5778399395384521,0.5058576599178154,0.5778399395384521,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_0nm,0.0,2,2,0.5974061246662482,0.5026654681739087,0.5974061246662482,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_0nm,0.0,3,2,0.6238676511840977,0.5194909332273604,0.6238676511840977,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_0nm,0.0,4,2,0.6258327051978575,0.5414755960044701,0.6258327051978575,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_0nm,0.0,5,2,0.6112286635013403,0.5212761097595554,0.6112286635013403,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_0nm,0.0,6,2,0.6088248072769298,0.5694495004300669,0.6088248072769298,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_0nm,0.0,7,2,0.6181059747351934,0.6181059747351934,0.6132684603003028,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_10nm,10.0,0,2,0.569148093976704,0.569148093976704,0.5577497462033122,False,4,v,fault_test,0.08,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_10nm,10.0,1,2,0.5370511181338115,0.531044885281827,0.5370511181338115,False,4,v,fault_test,0.36,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_10nm,10.0,2,2,0.5735778206871085,0.5286064367194694,0.5735778206871085,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_10nm,10.0,3,2,0.6019094398598982,0.5372153972951385,0.6019094398598982,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_10nm,10.0,4,2,0.6084962574757249,0.5423008020319092,0.6084962574757249,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_10nm,10.0,5,2,0.6054221154295363,0.5420503625412715,0.6054221154295363,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_10nm,10.0,6,2,0.6057639807435081,0.541082145682413,0.6057639807435081,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_10nm,10.0,7,2,0.6028885840029736,0.5402070540003346,0.6028885840029736,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_15nm,15.0,0,2,0.5718677356809537,0.5718677356809537,0.5548099098325547,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_15nm,15.0,1,2,0.5349240447047349,0.5349240447047349,0.5216863629819035,False,4,v,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_15nm,15.0,2,2,0.5550473167327937,0.5283276682986632,0.5550473167327937,False,4,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_15nm,15.0,3,2,0.5908771530370026,0.5383311510281952,0.5908771530370026,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_15nm,15.0,4,2,0.6043642681727172,0.5423008020319092,0.6043642681727172,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_15nm,15.0,5,2,0.6069640987980197,0.5418109468854633,0.6069640987980197,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_15nm,15.0,6,2,0.6064327453123232,0.5420341586506013,0.6064327453123232,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_15nm,15.0,7,2,0.6067400440340014,0.5395461303798404,0.6067400440340014,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_20nm,20.0,0,2,0.5694408134277683,0.5694408134277683,0.5586949294002838,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_20nm,20.0,1,2,0.535728848060221,0.535728848060221,0.5197689777673334,False,4,v,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_20nm,20.0,2,2,0.5437127384397685,0.5277616660125789,0.5437127384397685,False,4,v,fault_test,0.2,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_20nm,20.0,3,2,0.5803066353178963,0.5375786807952054,0.5803066353178963,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_20nm,20.0,4,2,0.6036911700393766,0.5422845906546762,0.6036911700393766,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_20nm,20.0,5,2,0.6079787509884879,0.5425406801770225,0.6079787509884879,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_20nm,20.0,6,2,0.6083890812784335,0.5417572492555697,0.6083890812784335,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_20nm,20.0,7,2,0.6084891408093831,0.5411439090354359,0.6084891408093831,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_25nm,25.0,0,2,0.5688733162825045,0.5688733162825045,0.5531837375032547,False,4,v,fault_test,0.08,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_25nm,25.0,1,2,0.5366728939084007,0.5366728939084007,0.5203757461595815,False,4,v,fault_test,0.36,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_25nm,25.0,2,2,0.533486232051957,0.5276845812234255,0.533486232051957,False,4,v,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_25nm,25.0,3,2,0.5709983555526558,0.537735396721036,0.5709983555526558,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_25nm,25.0,4,2,0.5992366324444841,0.5423276676911484,0.5992366324444841,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_25nm,25.0,5,2,0.6072193286695211,0.5428179900085649,0.6072193286695211,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_25nm,25.0,6,2,0.6103533311645857,0.5425406801770225,0.6103533311645857,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_25nm,25.0,7,2,0.6105599317146853,0.5415527253134589,0.6105599317146853,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_30nm,30.0,0,2,0.569484773011648,0.569484773011648,0.5578225853503859,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_30nm,30.0,1,2,0.5385271431766521,0.5385271431766521,0.5191968382248903,False,4,v,fault_test,0.28,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_30nm,30.0,2,2,0.528893906146379,0.528893906146379,0.5276743897575793,False,4,v,fault_test,0.76,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_30nm,30.0,3,2,0.56310291394476,0.5387509700357592,0.56310291394476,False,4,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_30nm,30.0,4,2,0.5951966777185667,0.5423358604744385,0.5951966777185667,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_30nm,30.0,5,2,0.6070272984920443,0.5423358604744385,0.6070272984920443,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_30nm,30.0,6,2,0.6098613051985261,0.5423358604744385,0.6098613051985261,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_30nm,30.0,7,2,0.6100676569962097,0.5412125538533066,0.6100676569962097,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_35nm,35.0,0,2,0.5725254569054756,0.5725254569054756,0.5566685166798281,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_35nm,35.0,1,2,0.5351477036442706,0.5351477036442706,0.5152629429034166,False,4,v,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_35nm,35.0,2,2,0.5287880903288946,0.5287880903288946,0.525745097750074,False,4,v,fault_test,0.8,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_35nm,35.0,3,2,0.5596471406522571,0.5372081950577776,0.5596471406522571,False,4,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_35nm,35.0,4,2,0.5912784509879107,0.5425406801770225,0.5912784509879107,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_35nm,35.0,5,2,0.6053238988972987,0.5408713845736308,0.6053238988972987,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_35nm,35.0,6,2,0.609854506477583,0.5413603902550808,0.609854506477583,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_35nm,35.0,7,2,0.612714114088385,0.5391173207795451,0.612714114088385,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_5nm,5.0,0,2,0.5650464904273034,0.5650464904273034,0.5517715564627883,False,4,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_5nm,5.0,1,2,0.5652173796406813,0.5362960848195709,0.5652173796406813,False,4,v,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt4zv_load_5nm,5.0,2,2,0.5914736768747577,0.5282069765074863,0.5914736768747577,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_5nm,5.0,3,2,0.60865414032375,0.5333269818548514,0.60865414032375,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_5nm,5.0,4,2,0.6148183146440935,0.5396134134769904,0.6148183146440935,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_5nm,5.0,5,2,0.6125004919220814,0.5394764691061964,0.6125004919220814,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_5nm,5.0,6,2,0.615421605491924,0.5388838072292202,0.615421605491924,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt4zv_load_5nm,5.0,7,2,0.6201790062451915,0.5390914868846799,0.6201790062451915,False,4,v,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_0nm,0.0,0,2,0.5476230264618812,0.5474008801685869,0.5476230264618812,False,5,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_0nm,0.0,1,2,0.5664658419873254,0.5180663000769089,0.5664658419873254,False,5,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_0nm,0.0,2,2,0.5792720398241457,0.5358945664998623,0.5792720398241457,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_0nm,0.0,3,2,0.6094365753085008,0.5614246688062642,0.6094365753085008,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_0nm,0.0,4,2,0.6087003732016595,0.6000484966835625,0.6087003732016595,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_0nm,0.0,5,2,0.6115011481194657,0.6052664680376976,0.6115011481194657,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_0nm,0.0,6,2,0.631617118438704,0.631617118438704,0.6295791963305232,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_0nm,0.0,7,2,0.659773599651225,0.659773599651225,0.6077934221769772,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_10nm,10.0,0,2,0.5704515657584013,0.5704515657584013,0.5601781828265711,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_10nm,10.0,1,2,0.5411758440329222,0.532305264797038,0.5411758440329222,False,5,u,fault_test,0.2,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_10nm,10.0,2,2,0.5605727032356727,0.5206529542393747,0.5605727032356727,False,5,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_10nm,10.0,3,2,0.5833182407864548,0.5404601030307292,0.5833182407864548,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_10nm,10.0,4,2,0.5939950231511534,0.5500128037342015,0.5939950231511534,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_10nm,10.0,5,2,0.6038577314493305,0.5604348602088833,0.6038577314493305,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_10nm,10.0,6,2,0.6135236830485515,0.5688864061924427,0.6135236830485515,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_10nm,10.0,7,2,0.6153017747612776,0.5825048165908231,0.6153017747612776,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_15nm,15.0,0,2,0.5661229341959976,0.5661229341959976,0.5634157971264566,False,5,u,fault_test,0.16,False,target_isolation_forest
