record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt2zv_load_30nm,30.0,7,2,1681.4873698081758,790.2628425712693,1681.4873698081758,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,0,2,267.037136943919,267.037136943919,176.0244622652799,False,2,v,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,1,2,130.8828016134642,130.8828016134642,73.39968506125285,False,2,v,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,2,2,110.38958745217161,110.38958745217161,76.18824737303001,False,2,v,fault_test,0.88,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,3,2,118.33959916855918,118.33959916855918,110.77604108997086,False,2,v,fault_test,0.8,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,4,2,220.46379391220168,155.63503179925107,220.46379391220168,False,2,v,fault_test,0.44,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,5,2,430.39308630311734,240.16389564406114,430.39308630311734,False,2,v,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,6,2,791.9613736788361,437.46771304322266,791.9613736788361,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_35nm,35.0,7,2,1503.1977010589726,794.5718786696565,1503.1977010589726,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,0,2,215.89512884179337,215.89512884179337,136.71102475675207,False,2,v,fault_test,0.48,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,1,2,115.10491305988293,111.13653245671046,115.10491305988293,False,2,v,fault_test,0.8,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,2,2,259.97085759240434,91.97589849552513,259.97085759240434,False,2,v,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,3,2,608.2682928490538,98.11062866002695,608.2682928490538,False,2,v,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,4,2,1329.5457719253568,134.55344125196214,1329.5457719253568,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,5,2,2284.6579075672926,212.22534547061244,2284.6579075672926,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,6,2,3711.850804673366,384.6996603704933,3711.850804673366,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt2zv_load_5nm,5.0,7,2,6643.660564150452,717.6354576157128,6643.660564150452,False,2,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,0,2,1951.0038716628615,151.04058349818547,1951.0038716628615,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,1,2,4413.395612529049,91.34338094304104,4413.395612529049,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,2,2,8908.301466421713,92.49636351742811,8908.301466421713,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,3,2,16240.082476737292,114.68430148873647,16240.082476737292,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,4,2,26881.522990306454,229.73007245742784,26881.522990306454,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,5,2,30503.707874923108,595.4765082371921,30503.707874923108,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,6,2,29900.62362153266,1697.3052791546554,29900.62362153266,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_0nm,0.0,7,2,24834.18804080977,2210.4965796255874,24834.18804080977,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,0,2,672.9304166106272,229.13785332853183,672.9304166106272,False,3,u,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,1,2,1376.1334488494265,115.16547027519013,1376.1334488494265,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,2,2,2144.770200169565,107.26950820614383,2144.770200169565,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,3,2,3388.8004073784195,126.22551882368187,3388.8004073784195,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,4,2,4951.232078815353,159.64528335742577,4951.232078815353,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,5,2,6384.213390478368,221.50344494747165,6384.213390478368,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,6,2,7925.693893925972,373.6137663999104,7925.693893925972,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_10nm,10.0,7,2,10157.397462493163,711.1408912065643,10157.397462493163,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,0,2,515.0761051350325,257.4215410322164,515.0761051350325,False,3,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,1,2,1009.7331847675836,135.11562921182784,1009.7331847675836,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,2,2,1504.659368693185,109.59660821066647,1504.659368693185,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,3,2,2346.642391302387,121.29044261497707,2346.642391302387,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,4,2,3603.749066182068,152.47152919537572,3603.749066182068,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,5,2,4627.983844905697,220.27955133469183,4627.983844905697,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,6,2,6164.932722138942,388.26859738335025,6164.932722138942,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_15nm,15.0,7,2,8233.567212915039,722.7513096078314,8233.567212915039,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,0,2,364.48216141999615,256.0336552540322,364.48216141999615,False,3,u,fault_test,0.24,False,target_sample_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,1,2,803.4261709456124,124.4453093432697,803.4261709456124,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,2,2,1211.742836976648,116.44398153537863,1211.742836976648,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,3,2,1874.9873034186276,120.14666162938761,1874.9873034186276,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,4,2,2802.2331105140674,153.959640453767,2802.2331105140674,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,5,2,3914.6092518558944,223.03975815164168,3914.6092518558944,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,6,2,5111.710215122463,398.6899237066648,5111.710215122463,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_20nm,20.0,7,2,7181.797512694899,739.9732226780991,7181.797512694899,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,0,2,360.40456413663657,265.3255525895087,360.40456413663657,False,3,u,fault_test,0.24,False,target_sample_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,1,2,551.4570217906286,124.13992720062905,551.4570217906286,False,3,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,2,2,913.0928292785986,114.50023034878876,913.0928292785986,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,3,2,1517.6564914039159,119.79513228841368,1517.6564914039159,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,4,2,2468.939490769,150.17164123720016,2468.939490769,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,5,2,3254.949856779805,225.3249471050116,3254.949856779805,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,6,2,4627.242017543771,398.87595945443445,4627.242017543771,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_25nm,25.0,7,2,6691.705754191804,754.1346892573611,6691.705754191804,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,0,2,360.98626344293456,270.33233791015306,360.98626344293456,False,3,u,fault_test,0.24,False,target_sample_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,1,2,523.6525989733985,129.73106581275192,523.6525989733985,False,3,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,2,2,856.32879528056,113.85633410693788,856.32879528056,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,3,2,1306.0491490205375,118.74501345966365,1306.0491490205375,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,4,2,2158.894759024943,149.89869957457682,2158.894759024943,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,5,2,2963.9252602366964,226.17697749945887,2963.9252602366964,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,6,2,4184.820785658777,401.9314771479887,4184.820785658777,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_30nm,30.0,7,2,6272.133031620242,760.7443711870178,6272.133031620242,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,0,2,259.2364205040114,248.47932252535227,259.2364205040114,False,3,u,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,1,2,498.041776190451,130.48354926124557,498.041776190451,False,3,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,2,2,692.914949325647,115.40504401107007,692.914949325647,False,3,u,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,3,2,1164.8040970258724,117.00050941131127,1164.8040970258724,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,4,2,1889.7070205505136,148.6224140541857,1889.7070205505136,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,5,2,2766.659081966809,225.34943431817206,2766.659081966809,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,6,2,3872.876624424663,409.1594791174535,3872.876624424663,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_35nm,35.0,7,2,6024.595253942709,768.3759445706086,6024.595253942709,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,0,2,1102.25308888777,222.56448779431062,1102.25308888777,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,1,2,2159.5350279685354,105.70327232601146,2159.5350279685354,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,2,2,4087.7671532585714,99.68631930970614,4087.7671532585714,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,3,2,6019.63403815854,128.58977029776912,6019.63403815854,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,4,2,9005.26976515286,220.32202287234324,9005.26976515286,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,5,2,10327.04557081128,226.8970351037116,10327.04557081128,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,6,2,12255.35893588416,395.79274634472824,12255.35893588416,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt3zu_load_5nm,5.0,7,2,13676.232620522205,708.4182271026567,13676.232620522205,False,3,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,0,2,223.9604292297136,161.07065186836564,223.9604292297136,False,4,v,fault_test,0.44,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,1,2,600.5598784864114,80.04398004693705,600.5598784864114,False,4,v,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,2,2,1926.5976953552822,98.01332942638369,1926.5976953552822,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,3,2,4555.605843467767,107.9160193608486,4555.605843467767,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,4,2,8618.640428042949,222.55267368053777,8618.640428042949,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,5,2,13220.48263091307,263.1259027360392,13220.48263091307,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,6,2,15353.758546303676,881.3185686056647,15353.758546303676,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_0nm,0.0,7,2,10846.26081274974,2666.584906425356,10846.26081274974,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,0,2,248.33742608563847,248.33742608563847,151.7505126300783,False,4,v,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,1,2,178.35454191109847,123.52561442473993,178.35454191109847,False,4,v,fault_test,0.52,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,2,2,378.2850936443424,102.08675523671532,378.2850936443424,False,4,v,fault_test,0.24,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,3,2,735.6496860682814,129.64081302288295,735.6496860682814,False,4,v,fault_test,0.08,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,4,2,1331.9677723848577,169.96731398207382,1331.9677723848577,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,5,2,2176.9373982670063,252.08652777533777,2176.9373982670063,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,6,2,3398.184167158473,435.2157235916725,3398.184167158473,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_10nm,10.0,7,2,5613.115360036046,753.971519140486,5613.115360036046,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,0,2,247.8810266898614,247.8810266898614,157.10801226150386,False,4,v,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,1,2,125.3346347626963,120.37084693839734,125.3346347626963,False,4,v,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,2,2,262.173075256481,104.79046554669124,262.173075256481,False,4,v,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,3,2,508.2112761775872,125.21435475836536,508.2112761775872,False,4,v,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,4,2,932.5947178008895,177.43183203151185,932.5947178008895,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,5,2,1558.904821727547,245.85893438234544,1558.904821727547,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,6,2,2424.704189657025,444.3855154510976,2424.704189657025,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_15nm,15.0,7,2,4132.548743547561,793.7683325666479,4132.548743547561,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,0,2,247.02730231636465,247.02730231636465,166.76159479139594,False,4,v,fault_test,0.36,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,1,2,124.81259608436774,124.81259608436774,120.26386196168116,False,4,v,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,2,2,203.54342579855185,108.8156355289563,203.54342579855185,False,4,v,fault_test,0.48,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,3,2,392.25104403131064,125.33506967008276,392.25104403131064,False,4,v,fault_test,0.2,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,4,2,728.7845221601722,166.4826259694034,728.7845221601722,False,4,v,fault_test,0.08,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,5,2,1258.5193463165365,253.4599635883024,1258.5193463165365,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,6,2,1983.884058807514,439.2579292817089,1983.884058807514,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_20nm,20.0,7,2,3348.9814641766693,797.2494094343192,3348.9814641766693,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,0,2,261.61394624765586,261.61394624765586,170.93799768627747,False,4,v,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,1,2,126.49960653448412,126.49960653448412,92.80630905287067,False,4,v,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,2,2,166.50291128913454,107.7202923696106,166.50291128913454,False,4,v,fault_test,0.52,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,3,2,320.07774563603965,120.55349806155557,320.07774563603965,False,4,v,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,4,2,590.6081393306534,155.29999676381547,590.6081393306534,False,4,v,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,5,2,1010.3822826556507,243.2646949797902,1010.3822826556507,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,6,2,1641.821038097813,444.648066629113,1641.821038097813,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_25nm,25.0,7,2,2912.945342595785,808.6518238204819,2912.945342595785,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,0,2,248.5059928331991,248.5059928331991,157.33840626519373,False,4,v,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,1,2,129.93500753926375,129.93500753926375,86.77167533148076,False,4,v,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,2,2,148.66892947283785,108.03256977614839,148.66892947283785,False,4,v,fault_test,0.6,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,3,2,273.35682151112826,121.63957605578561,273.35682151112826,False,4,v,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,4,2,519.3943878233467,166.28448023715507,519.3943878233467,False,4,v,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,5,2,861.8268681979125,242.66597666492117,861.8268681979125,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,6,2,1463.618633810371,447.3057840678242,1463.618633810371,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_30nm,30.0,7,2,2606.764101144562,827.4414879651165,2606.764101144562,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,0,2,248.6920303991541,248.6920303991541,159.47833721106684,False,4,v,fault_test,0.32,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,1,2,131.81753354058836,131.81753354058836,86.79555357163578,False,4,v,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,2,2,128.97790326886334,113.26007605662834,128.97790326886334,False,4,v,fault_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,3,2,240.6398080055919,124.78763617017978,240.6398080055919,False,4,v,fault_test,0.36,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,4,2,460.7099099457432,167.17432301302276,460.7099099457432,False,4,v,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,5,2,766.4402509986485,242.36797587648292,766.4402509986485,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,6,2,1326.5498059823633,448.21279790607343,1326.5498059823633,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_35nm,35.0,7,2,2337.3914205397195,808.6450495581155,2337.3914205397195,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,0,2,233.45252194976064,233.45252194976064,144.38059562979447,False,4,v,fault_test,0.44,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,1,2,292.77674555098827,107.82748890308928,292.77674555098827,False,4,v,fault_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,2,2,673.4644794000978,92.33153132874769,673.4644794000978,False,4,v,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,3,2,1233.7457017552479,118.90151331428002,1233.7457017552479,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,4,2,2308.8066467705844,158.36495789288608,2308.8066467705844,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,5,2,3775.9725225723237,245.70580379516292,3775.9725225723237,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,6,2,5978.449715305576,437.0744962773685,5978.449715305576,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt4zv_load_5nm,5.0,7,2,10358.91607646499,736.3819687306157,10358.91607646499,False,4,v,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,0,2,842.7679379000957,267.4104682331592,842.7679379000957,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,1,2,1255.2536187310964,385.7548965238455,1255.2536187310964,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,2,2,1286.27161239459,515.989992480471,1286.27161239459,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,3,2,1917.6875978919852,675.2671944305765,1917.6875978919852,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,4,2,4481.93292463722,1222.8567300407694,4481.93292463722,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,5,2,10100.903222677458,1991.1417842713336,10100.903222677458,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,6,2,10233.055229895492,3700.346417457689,10233.055229895492,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_0nm,0.0,7,2,38113.41781353252,38113.41781353252,7942.828744155254,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,0,2,657.292671037992,243.9666719731812,657.292671037992,False,5,u,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,1,2,636.5560492457364,148.97779170704018,636.5560492457364,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,2,2,693.5519506376936,200.88645246002784,693.5519506376936,False,5,u,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,3,2,756.5780982623261,213.83298425956818,756.5780982623261,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,4,2,942.966064380201,277.7141955447562,942.966064380201,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,5,2,997.7589688233926,382.6263641129744,997.7589688233926,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,6,2,1459.8470713233692,601.395364848942,1459.8470713233692,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_10nm,10.0,7,2,2362.8241579218898,991.6965640357278,2362.8241579218898,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,0,2,573.9226502446736,250.47731823880807,573.9226502446736,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,1,2,640.7077830320956,161.67422707805923,640.7077830320956,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,2,2,639.8041320137844,177.58612741319672,639.8041320137844,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,3,2,686.6322386068033,201.05700647818267,686.6322386068033,False,5,u,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,4,2,932.9857809512642,265.3133200469501,932.9857809512642,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,5,2,954.7270328734759,368.9774945718385,954.7270328734759,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,6,2,1274.3467380012798,584.8106732042855,1274.3467380012798,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_15nm,15.0,7,2,1928.953035920793,1010.7303042851962,1928.953035920793,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,0,2,432.4959262076714,253.45120333271944,432.4959262076714,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,1,2,528.8448305109936,159.82759389912485,528.8448305109936,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,2,2,627.8481232409346,173.2555233065842,627.8481232409346,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,3,2,652.2288747633161,192.7090434178989,652.2288747633161,False,5,u,fault_test,0.12,False,target_sample_covariance
