feature,feature_family,population,block_id,system_blocks,signed_contribution_mean,signed_contribution_median,absolute_contribution_mean,score_share_mean,absolute_contribution_share_mean,negative_contribution_fraction
fundamental_amplitude_cv,current_shape,healthy_health_test,1,4,11.967319254031406,11.681883532019276,11.967319254031406,0.030875317178606018,0.02013018490446248,0.0
fundamental_amplitude_cv,current_shape,healthy_health_test,2,4,12.934394687597921,12.735470055363752,12.934394687597921,0.034002501875010485,0.021918643208052344,0.0
fundamental_amplitude_cv,current_shape,healthy_health_test,3,4,11.989656245114697,13.581588065115714,11.989656245114697,0.02397959143677804,0.016612439566179492,0.0
fundamental_amplitude_cv,current_shape,healthy_health_test,4,4,13.404969442389508,13.558257390677209,13.404969442389508,0.016856407590784942,0.01302624717423718,0.0
fundamental_amplitude_cv,current_shape,healthy_health_test,5,4,10.905932649924305,13.670656171026327,10.905932649924306,0.0077581343488415605,0.006551748422826236,0.0
fundamental_amplitude_cv,current_shape,healthy_health_test,6,4,10.306195184290008,13.141239525754594,11.430685794873025,0.003890907373942698,0.003933234202098975,0.25
fundamental_amplitude_cv,current_shape,healthy_health_test,7,4,2.8440034659960993,1.849674098690983,6.5520854184009885,0.0005627313365801755,0.0012440304110638955,0.25
fundamental_amplitude_cv,current_shape,healthy_unused,4,1,98.84401629246786,98.84401629246786,98.84401629246786,0.08270341221583175,0.06599152701636696,0.0
fundamental_amplitude_cv,current_shape,healthy_unused,5,1,320.45666870945865,320.45666870945865,320.45666870945865,0.035214207739015936,0.02665631045190429,0.0
fundamental_amplitude_cv,current_shape,healthy_unused,6,1,-364.1575140741924,-364.1575140741924,364.1575140741924,-0.044201094517958374,0.01715828901983505,1.0
fundamental_amplitude_cv,current_shape,healthy_unused,7,1,-339.9351121074271,-339.9351121074271,339.9351121074271,-0.04812971193003233,0.028382468097578255,1.0
fundamental_hz,speed_proxy,fault,0,48,21.625197899304798,21.400488329362602,21.625197899304798,0.03491952429501777,0.024228732959167536,0.0
fundamental_hz,speed_proxy,fault,1,48,4.764255114619044,5.541218424393334,4.764255114619044,0.01287812483600123,0.007830189825878159,0.0
fundamental_hz,speed_proxy,fault,2,48,26.358366020203892,29.219937742533197,26.358366020203892,0.052331716948504636,0.035162789937782414,0.0
fundamental_hz,speed_proxy,fault,3,48,131.7680871462318,136.84051807323107,131.7680871462318,0.16863208902156965,0.123685320785152,0.0
fundamental_hz,speed_proxy,fault,4,48,410.62496703557576,423.0981450021376,410.62496703557576,0.2749102220297541,0.21696794903772565,0.0
fundamental_hz,speed_proxy,fault,5,48,959.1393196622802,981.1975588913897,959.1393196622803,0.3496246171394343,0.28962460632759907,0.0
fundamental_hz,speed_proxy,fault,6,48,2084.8696651772243,2183.10921424553,2084.8696651772243,0.41469282970818017,0.35188235413755437,0.0
fundamental_hz,speed_proxy,fault,7,48,4248.454053461116,4541.934239847624,4248.454053461116,0.46595009883156285,0.3962937229051548,0.0
fundamental_hz,speed_proxy,healthy_adaptation,0,1,28.34581636780861,28.34581636780861,28.34581636780861,0.03037771078337133,0.02644711121123194,0.0
fundamental_hz,speed_proxy,healthy_adaptation,1,1,4.909789478576616,4.909789478576616,4.909789478576616,0.0021008438588353846,0.0016732400402822557,0.0
fundamental_hz,speed_proxy,healthy_adaptation,2,1,9.257325504040384,9.257325504040384,9.257325504040384,0.005972898956078003,0.004850826524934809,0.0
fundamental_hz,speed_proxy,healthy_adaptation,3,1,76.4507516158701,76.4507516158701,76.4507516158701,0.059494898463272196,0.04655956719879034,0.0
fundamental_hz,speed_proxy,healthy_all,0,8,21.043019355786154,20.10464670887118,21.043019355786154,0.03192890945974261,0.02392147508023585,0.0
fundamental_hz,speed_proxy,healthy_all,1,8,8.292653974461835,9.363935254680133,8.292653974461835,0.019858382434619154,0.012995558360448457,0.0
fundamental_hz,speed_proxy,healthy_all,2,8,22.36882260403624,16.596027897304893,22.368822604036236,0.05516319422598332,0.03594816153349285,0.0
fundamental_hz,speed_proxy,healthy_all,3,8,141.51884778951575,150.81486079131759,141.51884778951575,0.2741475383991899,0.19136191723993287,0.0
fundamental_hz,speed_proxy,healthy_all,4,8,440.3157889949039,457.58761618295273,440.3157889949039,0.5365498922670668,0.41544861208247497,0.0
fundamental_hz,speed_proxy,healthy_all,5,8,972.8344648795455,1049.242614990682,972.8344648795455,0.6746782731241623,0.5727320635659298,0.0
fundamental_hz,speed_proxy,healthy_all,6,8,2187.737855128688,2296.9217146271685,2187.7378551286874,0.791126921251145,0.7089264418798121,0.0
fundamental_hz,speed_proxy,healthy_all,7,8,4383.772034812956,4707.295241223928,4383.772034812956,0.8676159018261856,0.8045342182401449,0.0
fundamental_hz,speed_proxy,healthy_calibration,0,3,20.150116489152428,20.27673294479279,20.150116489152428,0.03152815671244855,0.02307482566641481,0.0
fundamental_hz,speed_proxy,healthy_calibration,1,3,7.743928543017969,9.340378656098263,7.743928543017969,0.019575894797423478,0.012784843485191535,0.0
fundamental_hz,speed_proxy,healthy_calibration,2,3,34.5753077899705,34.58373270597298,34.5753077899705,0.08707154112568978,0.056840283680420635,0.0
fundamental_hz,speed_proxy,healthy_calibration,3,3,151.14784711472086,151.17220062391672,151.14784711472086,0.29815424747754193,0.20829024222324574,0.0
fundamental_hz,speed_proxy,healthy_calibration,4,3,458.2185874330499,457.9227166967109,458.2185874330499,0.5681299457682627,0.43881167758041273,0.0
fundamental_hz,speed_proxy,healthy_calibration,5,3,1048.5616062964984,1048.8352830341491,1048.5616062964984,0.7582041978400967,0.6437786286811121,0.0
fundamental_hz,speed_proxy,healthy_calibration,6,3,2296.8992548644137,2296.7535775393435,2296.8992548644137,0.8754840395829743,0.7960812451933252,0.0
fundamental_hz,speed_proxy,healthy_calibration,7,3,4686.419699449661,4712.134789623166,4686.419699449661,0.9447628673338686,0.8921634988480204,0.0
fundamental_hz,speed_proxy,healthy_health_test,0,4,19.886997252755833,19.873525345440623,19.886997252755833,0.03261727368930597,0.02392505310785261,0.0
fundamental_hz,speed_proxy,healthy_health_test,1,4,9.549914172016042,9.5991365279374,9.549914172016042,0.024509632806461852,0.0159841740969327,0.0
fundamental_hz,speed_proxy,healthy_health_test,2,4,16.491832989584502,16.48606439640674,16.491832989584502,0.043529507868679804,0.028053403675436538,0.0
fundamental_hz,speed_proxy,healthy_health_test,3,4,150.56412233902333,150.5798475943162,150.56412233902336,0.3098056665744053,0.21486626101273384,0.0
fundamental_hz,speed_proxy,healthy_health_test,4,4,457.69718775855034,457.8637793576414,457.69718775855034,0.5806762397211314,0.4488648979547833,0.0
fundamental_hz,speed_proxy,healthy_health_test,5,4,1051.3060850341597,1049.7474035433793,1051.3060850341597,0.7688419522941974,0.6536513258835028,0.0
fundamental_hz,speed_proxy,healthy_health_test,6,4,2304.9635896649716,2298.334756310247,2304.9635896649716,0.8834206043838165,0.80440261501577,0.0
fundamental_hz,speed_proxy,healthy_health_test,7,4,4691.543578275205,4707.920209372192,4691.543578275205,0.9472041749590068,0.8930902945246797,0.0
fundamental_hz,speed_proxy,healthy_unused,4,1,317.08179862588054,317.08179862588054,317.08179862588054,0.26530434194722075,0.2116942720994284,0.0
fundamental_hz,speed_proxy,healthy_unused,5,1,431.7665600102308,431.7665600102308,431.7665600102308,0.04744578229621902,0.03591531895008982,0.0
fundamental_hz,speed_proxy,healthy_unused,6,1,1391.350717776375,1391.350717776375,1391.350717776375,0.16888083372497184,0.06555733939544121,0.0
fundamental_hz,speed_proxy,healthy_unused,7,1,2244.7428670538443,2244.7428670538443,2244.7428670538443,0.31782191277185184,0.18742207127837937,0.0
harmonic_2_ratio_max,harmonic_sideband,fault,0,48,-2.8685017785859865,-3.2666171921876628,3.046132759852364,-0.0047157237063436015,0.003407790955548587,0.9583333333333334
harmonic_2_ratio_max,harmonic_sideband,fault,1,48,0.35833513236350284,-0.7939729676359629,1.9422208664283769,-0.0004032356230165897,0.0025118965571288786,0.5625
harmonic_2_ratio_max,harmonic_sideband,fault,2,48,2.3035193041736655,1.9052740676770863,3.0827491196254306,0.0019274536337790928,0.0028679791765017903,0.2708333333333333
harmonic_2_ratio_max,harmonic_sideband,fault,3,48,4.5666132886212845,3.9689886244783015,5.384063820691227,0.002430399241812693,0.0031383413609918764,0.20833333333333334
harmonic_2_ratio_max,harmonic_sideband,fault,4,48,6.514997989785282,6.080358355041636,7.42472021488888,0.0022684784789225713,0.002720432454447237,0.125
harmonic_2_ratio_max,harmonic_sideband,fault,5,48,8.306982685665858,7.926343468450984,9.18949720521219,0.0018560043195611257,0.0020244990865743704,0.08333333333333333
harmonic_2_ratio_max,harmonic_sideband,fault,6,48,10.10038279900551,9.955918229528535,10.715352899755297,0.0014676832720413877,0.001397244551067334,0.0625
harmonic_2_ratio_max,harmonic_sideband,fault,7,48,57.46188463099619,12.271976766466697,57.47847927119957,0.0026354434876214184,0.0017143972408583787,0.020833333333333332
harmonic_2_ratio_max,harmonic_sideband,healthy_adaptation,0,1,2.6582616174807505,2.6582616174807505,2.6582616174807505,0.002848812027656904,0.0024802016535288027,0.0
harmonic_2_ratio_max,harmonic_sideband,healthy_adaptation,1,1,2.060294362600017,2.060294362600017,2.060294362600017,0.0008815768533351111,0.0007021415148882462,0.0
harmonic_2_ratio_max,harmonic_sideband,healthy_adaptation,2,1,0.9828141680073595,0.9828141680073595,0.9828141680073595,0.0006341194025799075,0.0005149933458827893,0.0
harmonic_2_ratio_max,harmonic_sideband,healthy_adaptation,3,1,3.054822188858535,3.054822188858535,3.054822188858535,0.002377299530849367,0.001860429047148695,0.0
harmonic_2_ratio_max,harmonic_sideband,healthy_all,0,8,-2.76626461641954,-3.5002922225531465,3.4308300207897275,-0.004619232767477263,0.003954765038014777,0.875
harmonic_2_ratio_max,harmonic_sideband,healthy_all,1,8,-1.6244758000175055,-2.169350428840061,2.1395493906675096,-0.004657333495060802,0.003199235522450709,0.875
harmonic_2_ratio_max,harmonic_sideband,healthy_all,2,8,-1.7784900075813581,-2.1784297203394654,2.024193549583198,-0.004814084031681726,0.003237461982089189,0.875
harmonic_2_ratio_max,harmonic_sideband,healthy_all,3,8,-1.6078724274026428,-2.273126731442032,2.371577974617277,-0.0037011465073510798,0.0030137802187623027,0.875
harmonic_2_ratio_max,harmonic_sideband,healthy_all,4,8,-1.713568424679261,-2.528954692144817,2.7093904298691545,-0.002347205858202464,0.0024677482549013965,0.875
harmonic_2_ratio_max,harmonic_sideband,healthy_all,5,8,-2.5562162495586227,-2.913976065087504,2.6272877388661398,-0.0018847223253365194,0.0016082566646988972,0.875
harmonic_2_ratio_max,harmonic_sideband,healthy_all,6,8,24.736444144956565,-3.306614971676803,30.86847241581243,0.002199927199929754,0.0023797483499592128,0.875
harmonic_2_ratio_max,harmonic_sideband,healthy_all,7,8,-6.173311629316905,-7.98446121122463,6.642093343717528,-0.0012606778900560239,0.0012405250215166167,0.875
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,0,3,-3.590918299067013,-3.666856805951118,3.590918299067013,-0.005615339248594017,0.004109287911247742,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,1,3,-2.268372644454468,-2.2342355720192257,2.268372644454468,-0.0057082001854369055,0.0037273775714039632,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,2,3,-2.1811623737642503,-2.1417373581121697,2.1811623737642503,-0.005491390448215446,0.0035851513210729768,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,3,3,-2.35052500561695,-2.3697411750684325,2.35052500561695,-0.004628317045535119,0.003232862601752696,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,4,3,-2.612001077637595,-2.6313666779571308,2.612001077637595,-0.0032335570677630766,0.002497346153162027,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,5,3,-2.815233446826913,-2.82369783541305,2.815233446826913,-0.002032860670370057,0.0017255280793868092,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,6,3,-3.2258729121374414,-3.2813293513250144,3.2258729121374414,-0.001229078818370797,0.0011174099590336405,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,7,3,-7.261310665895066,-8.71252275140397,7.261310665895066,-0.0014652712613397803,0.0013839255201579432,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,0,4,-3.5039059129090075,-3.5002922225531465,3.5039059129090075,-0.005739164105423239,0.004207513729211547,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,1,4,-2.062745707344164,-2.169350428840061,2.062745707344164,-0.005253911064377702,0.0034274024876263837,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,2,4,-2.166811776841368,-2.2238943325395386,2.166811776841368,-0.0056681550778468455,0.0036573121369029493,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,3,4,-2.2165566478072067,-2.2392268597246305,2.216556647807207,-0.004525380113263162,0.0031378062244229094,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,4,4,-2.4639580463202195,-2.493240295370571,2.4639580463202195,-0.0031024544717495064,0.002397643263278992,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,5,4,-3.0720789033045772,-3.0522095167737557,3.0720789033045772,-0.0022526090218446797,0.0019164553826409541,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,6,4,-3.712623586752785,-3.4101887901472376,3.712623586752785,-0.0014276086490260334,0.0013014597096958284,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,7,4,-7.369421973613134,-8.079453874460462,7.369421973613134,-0.0014887747918750894,0.0014039655447116522,1.0
harmonic_2_ratio_max,harmonic_sideband,healthy_unused,4,1,3.9832880207595727,3.9832880207595727,3.9832880207595727,0.0033328422246675436,0.002659374526609124,0.0
harmonic_2_ratio_max,harmonic_sideband,healthy_unused,5,1,0.28428595723006755,0.28428595723006755,0.28428595723006755,3.1239495796734265e-05,2.3647548866932948e-05,0.0
harmonic_2_ratio_max,harmonic_sideband,healthy_unused,6,1,222.41966624307597,222.41966624307597,222.41966624307597,0.026997088650654557,0.010479918083789468,0.0
harmonic_2_ratio_max,harmonic_sideband,healthy_unused,7,1,1.875126857602492,1.875126857602492,1.875126857602492,0.00026548983107150723,0.00015656143281249498,0.0
harmonic_2_ratio_mean,harmonic_sideband,fault,0,48,8.527804571864264,4.369622142443808,8.580811266382332,0.01415233142550474,0.00955619610459253,0.020833333333333332
harmonic_2_ratio_mean,harmonic_sideband,fault,1,48,2.326795592700544,1.0877571076662829,2.473032528430074,0.0065107010217551236,0.00392735145101795,0.16666666666666666
harmonic_2_ratio_mean,harmonic_sideband,fault,2,48,2.5329514655544387,1.4761839197918039,2.5329514655544387,0.005607679456148758,0.003549066527480865,0.0
harmonic_2_ratio_mean,harmonic_sideband,fault,3,48,3.3512529819149304,2.297546896389064,3.3512529819149304,0.004350502719795016,0.003106539360497446,0.0
harmonic_2_ratio_mean,harmonic_sideband,fault,4,48,3.4143944409310176,2.429162972359907,3.4143944409310176,0.0026953140274710127,0.002083866583300046,0.0
harmonic_2_ratio_mean,harmonic_sideband,fault,5,48,2.3793995371225667,1.6613610991334888,2.446182617096544,0.0010570260626022764,0.0008773649094589796,0.08333333333333333
harmonic_2_ratio_mean,harmonic_sideband,fault,6,48,2.6667482414094814,2.8442871788453425,2.9770369833674555,0.000586158575547206,0.0005054300295879105,0.10416666666666667
harmonic_2_ratio_mean,harmonic_sideband,fault,7,48,36.505608819285165,1.3115844466389621,37.14486886175769,0.0013322909332757007,0.0007696287890362701,0.22916666666666666
harmonic_2_ratio_mean,harmonic_sideband,healthy_adaptation,0,1,-0.6546767014021966,-0.6546767014021966,0.6546767014021966,-0.0007016054585887014,0.0006108240914539211,1.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_adaptation,1,1,2.6817460205854107,2.6817460205854107,2.6817460205854107,0.0011474890487435745,0.0009139301876568414,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_adaptation,2,1,2.7128567908399788,2.7128567908399788,2.7128567908399788,0.0017503564595330605,0.0014215334303209445,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_adaptation,3,1,0.7866730681594701,0.7866730681594701,0.7866730681594701,0.0006121984849684961,0.0004790948003295515,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,0,8,3.3230858282327933,3.881192561693812,3.486755003583342,0.005366359384379336,0.004070310371627397,0.125
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,1,8,1.5678992986760778,1.495643599812043,1.5678992986760778,0.003269394955305864,0.002154071928427162,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,2,8,1.2426357570524522,1.2390998459403866,1.2426357570524522,0.0024656802234982616,0.001641192623370869,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,3,8,1.1964516299890011,1.3681293314236296,1.1964516299890011,0.002241482265250465,0.0015638265293793792,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,4,8,0.9970444249325914,1.3860696281818234,1.3800690145551744,0.0013213754719571965,0.0012722632693874236,0.125
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,5,8,0.9523655008138401,1.5147603179491371,1.7067626948324932,0.0009275907497907932,0.0008550667930974406,0.125
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,6,8,105.57675166381132,1.532133436714966,105.7310456571333,0.013066352049278983,0.005320381718677193,0.125
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,7,8,29.833705835447876,1.2492141466338238,30.391813549088972,0.0042589440530447055,0.002661554278959393,0.125
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,0,3,4.082525886661429,3.929757278545228,4.082525886661429,0.006378231797791976,0.004667969295013077,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,1,3,1.7104103145734744,1.6538508330142947,1.7104103145734744,0.00431695343109669,0.002819067530883792,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,2,3,1.2039578881899289,1.2077506726525669,1.2039578881899289,0.003009039528495006,0.0019637109802971165,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,3,3,1.2597134684019085,1.4061040525262725,1.2597134684019082,0.0024631064216459344,0.0017193856896263284,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,4,3,1.4558138150173925,1.480860442917717,1.4558138150173925,0.001801347035542417,0.001391153879431547,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,5,3,1.387211905128779,1.4744334057939459,1.387211905128779,0.000999482853127164,0.0008479379214174097,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,6,3,1.3608633784903583,1.5084943159370539,1.3608633784903583,0.0005177018909838655,0.0004703449224675127,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,7,3,1.1124309860100141,1.1912645008709195,1.1124309860100141,0.00022383116181235154,0.00021131130144628771,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,0,4,3.7479464168200636,3.6950818817592603,3.747946416820063,0.006124446285061864,0.004486937749131507,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,1,4,1.182554356275697,1.0979645847797408,1.182554356275697,0.0030142025751033166,0.0019653606617772695,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,2,4,0.9040889002524628,1.1652852621181182,0.9040889002524627,0.002236991685742004,0.0014542186539386645,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,3,4,1.2514498916367034,1.4323098162423276,1.2514498916367034,0.002482585093024355,0.0017183400914566242,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,4,4,1.2852530782247216,1.3860696281818234,1.2852530782247216,0.0016122197585829111,0.0012454412737956588,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,5,4,1.618719266799749,1.575745478829004,1.6187192667997488,0.0011884682415566105,0.001011427680379596,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,6,4,0.9384073804866413,1.3776141149013474,1.2469953671305418,0.00035260345707156126,0.00043122939831557723,0.25
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,7,4,0.3722485203681343,1.0132276341868232,1.488463947650322,7.283687375078077e-05,0.0002835084668261036,0.25
harmonic_2_ratio_mean,harmonic_sideband,healthy_unused,4,1,-1.5320983584903323,-1.5320983584903323,1.5320983584903323,-0.0012819163653013225,0.001022879421622113,1.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_unused,5,1,-3.017588776074612,-3.017588776074612,3.017588776074612,-0.00033159552728158836,0.00025100985900891175,1.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_unused,6,1,836.777793653073,836.777793653073,836.777793653073,0.10156729689299403,0.039427101388752696,0.0
harmonic_2_ratio_mean,harmonic_sideband,healthy_unused,7,1,233.84335964408044,233.84335964408044,233.84335964408044,0.033108711443917464,0.019524466460031864,0.0
harmonic_3_ratio_max,harmonic_sideband,fault,0,48,4.573504604653154,4.913240990752704,4.587955707165798,0.007461720043693109,0.0051501577868385,0.020833333333333332
harmonic_3_ratio_max,harmonic_sideband,fault,1,48,3.471024674058956,4.172091826599024,3.78805978705492,0.009619891337102894,0.006170787366202917,0.14583333333333334
harmonic_3_ratio_max,harmonic_sideband,fault,2,48,1.2080299206452723,3.7470087722433987,4.920020531623098,0.006963772140959294,0.005514166899705041,0.22916666666666666
harmonic_3_ratio_max,harmonic_sideband,fault,3,48,-2.0876037868288777,1.1990853671484887,6.345553689524553,0.002763278274187271,0.0035704971694965008,0.375
harmonic_3_ratio_max,harmonic_sideband,fault,4,48,-0.6295342750116139,3.1273524129817307,7.399343841696838,0.0027050212319808093,0.0030609765933169238,0.3333333333333333
harmonic_3_ratio_max,harmonic_sideband,fault,5,48,3.267237088965491,5.9274633874556955,8.977308906079914,0.0023015025302231193,0.002271173266732533,0.20833333333333334
harmonic_3_ratio_max,harmonic_sideband,fault,6,48,-3.1014594952791157,0.06446231582693261,7.625223753695413,0.0001405686665238737,0.000973543237540376,0.5
harmonic_3_ratio_max,harmonic_sideband,fault,7,48,37.30389399009403,5.174840887038023,44.378251438418665,0.001737181860392672,0.0014280334353209872,0.3125
harmonic_3_ratio_max,harmonic_sideband,healthy_adaptation,0,1,0.8480318822447942,0.8480318822447942,0.8480318822447942,0.0009088207910344955,0.0007912276439449858,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_adaptation,1,1,5.065195032993473,5.065195032993473,5.065195032993473,0.0021673401528313164,0.0017262017400185006,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_adaptation,2,1,-0.14113924047587012,-0.14113924047587012,0.14113924047587012,-9.106414392926259e-05,7.395677845730817e-05,1.0
harmonic_3_ratio_max,harmonic_sideband,healthy_adaptation,3,1,-0.09776275864616389,-0.09776275864616389,0.09776275864616389,-7.608015979185621e-05,5.953887482487878e-05,1.0
harmonic_3_ratio_max,harmonic_sideband,healthy_all,0,8,3.928593182891094,4.392402066632471,3.928593182891094,0.006220735184116646,0.004564925948295647,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_all,1,8,4.718025834243808,4.698594460633355,4.718025834243808,0.01062690221719994,0.00697457370450747,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_all,2,8,5.183477525037443,5.980820066627762,5.218762335156411,0.013278367925539783,0.008631978712722074,0.125
harmonic_3_ratio_max,harmonic_sideband,healthy_all,3,8,6.26867157676883,7.214233694604582,6.293112266430371,0.01261560134690397,0.008787134596365927,0.125
harmonic_3_ratio_max,harmonic_sideband,healthy_all,4,8,7.923028073898298,9.457278028882737,8.615295005588845,0.010081836192166009,0.008244291005682391,0.125
harmonic_3_ratio_max,harmonic_sideband,healthy_all,5,8,24.737391832444196,11.588924058302132,24.737391832444196,0.008720322716844888,0.007252713306877968,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_all,6,8,41.08281751336134,13.486392180487632,41.08281751336134,0.007935035470639236,0.00533363106296039,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_all,7,8,54.209673829132804,17.997714207309215,54.2096738291328,0.008611922646720291,0.006190581139067579,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,0,3,4.488429070959305,4.467616461992452,4.488429070959305,0.007010583298575971,0.00513116268913669,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,1,3,4.872097365122387,4.738531755275935,4.872097365122387,0.012261235722702442,0.008006419395669205,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,2,3,6.235827939477179,6.291631621128156,6.235827939477179,0.015635683795595153,0.01020540695273358,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,3,3,7.03383985207337,7.307929943657471,7.03383985207337,0.013800817735564153,0.009636907364782999,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,4,3,9.34154419440045,9.363018953286065,9.34154419440045,0.011566788638579392,0.008931710020736066,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,5,3,11.298850273606524,11.554825604310397,11.298850273606524,0.008160075423706567,0.00692661679864963,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,6,3,13.239944962651817,13.44780059762206,13.239944962651817,0.0050423691864959945,0.004583408373907512,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,7,3,18.236264910869448,17.988304044099305,18.236264910869448,0.003676139219196014,0.0034714546809610732,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,0,4,4.27885659200151,4.528269812180113,4.278856592001511,0.006956327696542691,0.0050836729687525305,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,1,4,4.515679886397457,4.578768242450163,4.515679886397457,0.011516042604165217,0.007512782427258413,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,2,4,5.7253689055859684,6.039174946493443,5.7253689055859684,0.014852739040365518,0.009591413016279637,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,3,4,7.286403954144174,7.380976257180154,7.286403954144174,0.014899609432082787,0.010331703950438385,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,4,4,9.532164933686806,9.642434190436646,9.532164933686806,0.012067805015894847,0.009327619248198943,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,5,4,11.023350138285373,11.327418305546306,11.023350138285371,0.008026456380666642,0.006816884751332479,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,6,4,12.72701108576802,13.228184943933375,12.727011085768021,0.004865188570064822,0.004425790403548744,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,7,4,17.483835972613853,17.873597818005003,17.483835972613853,0.0035281228411532255,0.003326982534547022,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_unused,4,1,-2.769067726762189,-2.769067726762189,2.769067726762189,-0.0023168964419894847,0.0018487209904551568,1.0
harmonic_3_ratio_max,harmonic_sideband,healthy_unused,5,1,119.90918328559249,119.90918328559249,119.90918328559249,0.013176529940972825,0.00997431705374494,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_unused,6,1,238.0346608758632,238.0346608758632,238.0346608758632,0.028892421925366615,0.011215661767765601,0.0
harmonic_3_ratio_max,harmonic_sideband,healthy_unused,7,1,309.03325200999865,309.03325200999865,309.03325200999865,0.04375447215156139,0.02580235493146932,0.0
harmonic_3_ratio_mean,harmonic_sideband,fault,0,48,-3.6432286261957074,-3.9250682874877008,3.6829496562562376,-0.00593267982316329,0.004148780421923816,0.9791666666666666
harmonic_3_ratio_mean,harmonic_sideband,fault,1,48,-2.3731330914364537,-3.314767254701596,3.098785121964966,-0.007060769650138624,0.004851209493064633,0.8541666666666666
harmonic_3_ratio_mean,harmonic_sideband,fault,2,48,-0.272213785225343,-2.0183258498446683,3.5301981336720156,-0.004153257384150666,0.00372780028214814,0.7083333333333334
