feature,feature_family,population,block_id,independent_motors,record_subsystem_units,speed_proxy_hz_mean,raw_mean,raw_std,raw_q25,raw_median,raw_q75,robust_z_mean,robust_z_median
harmonic_2_ratio_max,harmonic_sideband,healthy_all,0,1,16,37.00000000008624,0.02165646709874232,0.03617328442728422,0.004985577189991068,0.007152679698963917,0.013212136080032907,-1.4574206916625712,-1.5872745360487852
harmonic_2_ratio_max,harmonic_sideband,healthy_all,1,1,16,54.66666666679408,0.02120911043651236,0.03657923497983333,0.004436730352617823,0.007344480087759869,0.012847851107448249,-1.4662846585580762,-1.5965372041109749
harmonic_2_ratio_max,harmonic_sideband,healthy_all,2,1,16,78.66666666685002,0.017296427407347548,0.029242300767809377,0.0038156357981748734,0.004787695388719506,0.011792202065676102,-1.5391580902688282,-1.6019101753034732
harmonic_2_ratio_max,harmonic_sideband,healthy_all,3,1,16,109.66666666692228,0.016942573321272605,0.02920627114536516,0.0042159933308431536,0.0050033516351075365,0.010236007504431524,-1.5429439441374178,-1.597385580028435
harmonic_2_ratio_max,harmonic_sideband,healthy_all,4,1,16,152.58333333368898,0.015780798511173463,0.026801182560620904,0.00454999439632324,0.004820120599086463,0.008421764919289684,-1.5662077980668214,-1.591790344243601
harmonic_2_ratio_max,harmonic_sideband,healthy_all,5,1,16,207.20833333381628,0.01535234294031477,0.026428591853878594,0.004591648277723936,0.0054242648140979165,0.009423956368331314,-1.5774783778043855,-1.598152377322549
harmonic_2_ratio_max,harmonic_sideband,healthy_all,6,1,16,279.85416666731896,0.023712240696724025,0.04590323917307198,0.005599390977195412,0.006173251384317574,0.009767797463441294,-1.422214509172818,-1.5850781346236573
harmonic_2_ratio_max,harmonic_sideband,healthy_all,7,1,16,376.50000000087755,0.02581948598586524,0.05115638979443578,0.005552879430196153,0.006634236891278176,0.010216483312381862,-1.3869633424647394,-1.5739414271367043
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,0,1,6,37.00000000008624,0.006939551823425199,0.0029633793718287027,0.005077359352596923,0.005249806363171246,0.008912833808542825,-1.7278828960982795,-1.7140457975788674
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,1,1,6,54.66666666679408,0.0071182227244310885,0.0029121545439092034,0.00509185602533462,0.00626135666956781,0.00860384042634189,-1.7250958450145408,-1.7255809569970606
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,2,1,6,78.66666666685002,0.005756901332290668,0.0029268523376862724,0.00379081348899654,0.00427358781506589,0.006896934824840075,-1.7506974859692386,-1.7474684980317234
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,3,1,6,109.66666666692227,0.005538313236277824,0.002331603395737538,0.003980531929927439,0.004421527319840027,0.006356811828954165,-1.7546493509535088,-1.752604144526649
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,4,1,6,152.6666666670225,0.005353716758432975,0.001218454608392396,0.004516929553340933,0.004730171666823643,0.006330659838946004,-1.756840429724135,-1.749098535428976
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,5,1,6,207.33333333381657,0.005655304081389845,0.0015978913081703926,0.004664003421580311,0.005348300349394998,0.0061657163828798675,-1.7500624396304392,-1.7373680192155105
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,6,1,6,279.88888888954125,0.0064743093922626435,0.0014196859422168754,0.0056717428039684496,0.006135858275159186,0.0069952658533262236,-1.7347145530751202,-1.7247864124883143
harmonic_2_ratio_max,harmonic_sideband,healthy_calibration,7,1,6,376.44444444532184,0.006726265675914187,0.0014378701138136193,0.005683821804104366,0.006342944996872596,0.007599150845567581,-1.7309090703634735,-1.721270761235226
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,0,1,8,37.00000000008624,0.009760855834018384,0.006709096591262157,0.004830982435126958,0.007111595905049756,0.011970738001616276,-1.6761826672704079,-1.626935893145978
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,1,1,8,54.66666666679408,0.008527591368723235,0.005683774483989527,0.004402256737541839,0.006341500857078526,0.010513046086602407,-1.698929979871717,-1.66351098271106
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,2,1,8,78.66666666685002,0.00745721799790411,0.005579132602108554,0.003986369005124317,0.0045733050237736095,0.00861487798082433,-1.7193015452957843,-1.6783218216700415
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,3,1,8,109.66666666692228,0.006946068581106116,0.003951626395899454,0.004390025183223661,0.004903705041010214,0.00824482389486011,-1.7283819000648952,-1.7030840329818324
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,4,1,8,152.6666666670225,0.006575148867404902,0.0038918943777197547,0.004457822693184748,0.004708687196480993,0.007047907794602234,-1.7346282874854784,-1.6932504343892907
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,5,1,8,207.1666666671495,0.006705162339433338,0.003885550300172946,0.004367483064576599,0.004957886528451397,0.00736598025298546,-1.7313538926515668,-1.6878148714358001
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,6,1,8,280.0000000006526,0.007676426798445457,0.003890773116731367,0.005323182050709344,0.005748149570457063,0.008810088232908103,-1.7125598044097885,-1.6659016180470023
harmonic_2_ratio_max,harmonic_sideband,healthy_health_test,7,1,8,376.6666666675446,0.008177154155539398,0.004150881341074816,0.00547518774610032,0.00632204525333956,0.008888573990790431,-1.705288153398608,-1.6676898653943204
harmonic_2_ratio_max,harmonic_sideband,healthy_unused,4,1,2,152.00000000035428,0.08388464234446918,0.007384888130547795,0.08127369010676198,0.08388464234446918,0.08649559458217637,-0.3206279454202532,-0.3206279454202532
harmonic_2_ratio_max,harmonic_sideband,healthy_unused,5,1,2,207.00000000048246,0.07903218192061529,0.03295419851728363,0.06738111330054582,0.07903218192061529,0.09068325054068474,-0.44422413293750024,-0.44422413293750024
harmonic_2_ratio_max,harmonic_sideband,healthy_unused,6,1,2,279.1666666673174,0.13956929020322245,0.028368962547504536,0.1295393473069386,0.13956929020322245,0.14959923309950626,0.6766668034819705,0.6766668034819705
harmonic_2_ratio_max,harmonic_sideband,healthy_unused,7,1,2,376.0000000008764,0.15366847423702176,0.041900456376079094,0.13885442581785346,0.15366847423702176,0.1684825226561901,0.9181730849669382,0.9181730849669382
harmonic_2_ratio_mean,harmonic_sideband,fault,0,1,96,36.99305555564178,0.009744597098280128,0.010952998715133224,0.0032823165180817264,0.004831909361749136,0.010839619036323925,-1.8559404187920558,-1.4684032142163086
harmonic_2_ratio_mean,harmonic_sideband,fault,1,1,96,54.66666666679408,0.007765445768122151,0.008996915405681743,0.0026521246108069086,0.00412069533523874,0.00738831717415399,-1.9138735176822497,-1.4765655603918173
harmonic_2_ratio_mean,harmonic_sideband,fault,2,1,96,78.67361111129448,0.007019095178317889,0.007501163548026578,0.003026389383218337,0.004249299236834144,0.0060959108227876466,-1.9351497314596948,-1.5938239076574847
harmonic_2_ratio_mean,harmonic_sideband,fault,3,1,96,109.69444444470012,0.006094340737501845,0.006332850552774203,0.0026026462021894567,0.00345829090214925,0.005680543121544218,-1.9605005136858382,-1.6909167132184804
harmonic_2_ratio_mean,harmonic_sideband,fault,4,1,96,152.6319444448002,0.00551974419070321,0.005578734777290405,0.0023155230642172616,0.0030154732095917,0.0053176160227453835,-1.9787045140978006,-1.7462317389630506
harmonic_2_ratio_mean,harmonic_sideband,fault,5,1,96,207.43750000048348,0.005613376263871434,0.005787528831405183,0.0025468022275007586,0.00309959578147391,0.005321376404121555,-1.9760580514312867,-1.6683661779817482
harmonic_2_ratio_mean,harmonic_sideband,fault,6,1,96,279.88888888954125,0.0069470659411428465,0.007804872473594517,0.0032740590493125997,0.003908107090357523,0.00593105496221513,-1.9344452826372793,-1.4614284144208147
harmonic_2_ratio_mean,harmonic_sideband,fault,7,1,96,376.93055555643406,0.010005981338685627,0.016629193627960934,0.004114940899040287,0.005352821776779653,0.007719796524232879,-1.830202747921944,-1.453533811340564
harmonic_2_ratio_mean,harmonic_sideband,healthy_adaptation,0,1,2,37.00000000008624,0.07785459646415463,0.0018013861641055075,0.07721771027806733,0.07785459646415463,0.07849148265024194,0.14440014951057842,0.14440014951057842
harmonic_2_ratio_mean,harmonic_sideband,healthy_adaptation,1,1,2,54.66666666679408,0.08227508615181545,0.0005111167697811926,0.08209437908487022,0.08227508615181545,0.08245579321876068,0.2810557445278266,0.2810557445278266
harmonic_2_ratio_mean,harmonic_sideband,healthy_adaptation,2,1,2,78.66666666685002,0.06731666180108448,0.002436947040935523,0.06645507091206548,0.06731666180108448,0.06817825269010347,-0.14514733257105245,-0.14514733257105245
harmonic_2_ratio_mean,harmonic_sideband,healthy_adaptation,3,1,2,109.66666666692228,0.06305827414472956,0.0027864195910632422,0.06207312605069362,0.06305827414472956,0.06404342223876548,-0.26890516780588497,-0.26890516780588497
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,0,1,16,37.00000000008624,0.015352857145309623,0.024738123896768018,0.0036867484609329187,0.005087263296544963,0.010336677492794377,-1.690144475358299,-1.4363584456486047
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,1,1,16,54.66666666679408,0.015116750080651773,0.02639119891153322,0.0031867098346883035,0.004916520147591884,0.00903674302432037,-1.6974261883367108,-1.4478892898750768
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,2,1,16,78.66666666685002,0.012568253792955411,0.021584117463711694,0.002860336619745615,0.0033080129616055234,0.00801051149257075,-1.7719937767674938,-1.4506139706688708
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,3,1,16,109.66666666692228,0.011761564756309694,0.020149358433868645,0.0029829690633073015,0.003493930909529653,0.0071020688063275945,-1.795053083430602,-1.446423272047712
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,4,1,16,152.58333333368898,0.010799864347500592,0.01825713434698484,0.0031564438110450637,0.003372249907736283,0.005956866206754201,-1.8276467508659282,-1.4478346306619057
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,5,1,16,207.20833333381628,0.011169760631245505,0.020310173263300202,0.0029524706316944316,0.0036899065382585065,0.006495955576916501,-1.8278834238036017,-1.4501050174340353
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,6,1,16,279.85416666731896,0.016713590997444166,0.03315928232056868,0.003536964183628142,0.004430471133983737,0.007487476743580178,-1.6678115272493608,-1.4311630567451248
harmonic_2_ratio_mean,harmonic_sideband,healthy_all,7,1,16,376.50000000087755,0.01999307604024433,0.04030176925092838,0.00441483167621278,0.0051123627815704295,0.008088709425199195,-1.5814535939841008,-1.4095634077900558
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,0,1,6,37.00000000008624,0.005261158416640593,0.0023884848490308007,0.0037881048062799348,0.0039509010977096665,0.006968220101294258,-1.9863513422040981,-1.959075040030799
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,1,1,6,54.66666666679408,0.004961337373812429,0.0020750915453181026,0.0035647546183883282,0.0042451856422660705,0.006002394571842326,-1.9968375189864773,-1.9884523948244566
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,2,1,6,78.66666666685002,0.004014111029389422,0.001871429589434257,0.0028394190783665118,0.003086480922524,0.004611222867583519,-2.0256754758133835,-2.019127460764809
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,3,1,6,109.66666666692227,0.003936163793537812,0.001657383234403192,0.0028387293959060665,0.003094248553695663,0.004552549174809085,-2.027637818078665,-2.0185656799369966
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,4,1,6,152.6666666670225,0.0037174402765437955,0.0009685787120752158,0.003039972759262363,0.0032205919356460702,0.0045055151442078565,-2.0307506985235926,-2.0167186598468314
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,5,1,6,207.33333333381657,0.003913515342230579,0.0011786411796853144,0.0030612067290046053,0.00363786615145458,0.00441330261230992,-2.023265187243394,-2.002269199000122
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,6,1,6,279.88888888954125,0.0045699070489526065,0.001340787318946481,0.0036291976027951534,0.00419110331655292,0.0049344261341100915,-2.003613567907698,-1.9738089187783463
harmonic_2_ratio_mean,harmonic_sideband,healthy_calibration,7,1,6,376.44444444532184,0.005148833766976097,0.001442460597584836,0.0043641294967965,0.00467252861969213,0.00638265881065784,-1.9911437749171874,-1.9656898485588499
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,0,1,8,37.00000000008624,0.007296196362100139,0.005406146218445859,0.0035374264080213266,0.00493655284412053,0.008831390547077456,-1.9266254814411687,-1.8246459687297967
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,1,1,8,54.66666666679408,0.0059437255929903655,0.004021473746918111,0.003125859750216087,0.00429529857255336,0.00731775304399553,-1.9674881735655199,-1.9107560383679312
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,2,1,8,78.66666666685002,0.005296758863597636,0.0039251629349408,0.002818881341860397,0.00329837998914458,0.0060406291885278995,-1.9884441135321866,-1.9308821157010838
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,3,1,8,109.66666666692228,0.00480643813128364,0.002708042753718082,0.0030490598168125918,0.00338935049651201,0.005577712029577769,-2.002151511350734,-1.966203869046188
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,4,1,8,152.6666666670225,0.0045704843482629355,0.0026835975291395727,0.0030962860371043185,0.003372249907736283,0.0048967407144428115,-2.0062319825889263,-1.9496791254753882
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,5,1,8,207.1666666671495,0.004580412384659003,0.002702332229384609,0.0028616439557070513,0.0033757752958855866,0.005098775178550782,-2.004168575769289,-1.9396248155651685
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,6,1,8,280.0000000006526,0.005424796299687389,0.0029668852866270726,0.0035331288970462437,0.003993400351369651,0.006127859388027458,-1.978877436762883,-1.8993664598716657
harmonic_2_ratio_mean,harmonic_sideband,healthy_health_test,7,1,8,376.6666666675446,0.006442762278365768,0.0034892648574249147,0.0043588987959427405,0.00501554801613643,0.007258011555738769,-1.9538988638554526,-1.879239658143005
harmonic_2_ratio_mean,harmonic_sideband,healthy_unused,4,1,2,152.00000000035428,0.05696465655732161,0.008423767546960134,0.05398640497952426,0.05696465655732161,0.05994290813511895,-0.5039939810009417,-0.5039939810009417
harmonic_2_ratio_mean,harmonic_sideband,healthy_unused,5,1,2,207.00000000048246,0.05929588948463628,0.028878360146834474,0.049085847339949286,0.05929588948463628,0.06950593162932328,-0.5365975256214766,-0.5365975256214766
harmonic_2_ratio_mean,harmonic_sideband,healthy_unused,6,1,2,279.1666666673174,0.09829982163394595,0.03472073076868579,0.08602418954680088,0.09829982163394595,0.11057545372109101,0.5838582327797402,0.5838582327797402
harmonic_2_ratio_mean,harmonic_sideband,healthy_unused,7,1,2,376.0000000008764,0.11872705790756327,0.04449792440790378,0.1029946658587857,0.11872705790756327,0.13445944995634085,1.1373980283005676,1.1373980283005676
harmonic_3_ratio_max,harmonic_sideband,fault,0,1,96,36.99305555564178,0.015933649987993317,0.010769319136214395,0.008481437376189453,0.012199331369500577,0.018808263927779265,-1.0327812290419853,-1.0995804983146127
harmonic_3_ratio_max,harmonic_sideband,fault,1,1,96,54.66666666679408,0.01769291429671679,0.012266578804027988,0.009327213858662961,0.013794170623972271,0.02270146837465122,-0.9889887498650252,-1.075172089341232
harmonic_3_ratio_max,harmonic_sideband,fault,2,1,96,78.67361111129448,0.024483465456171454,0.019888692522503266,0.012078418223031958,0.01768346035277049,0.03060942846303185,-0.8146129013312752,-0.9845646336069217
harmonic_3_ratio_max,harmonic_sideband,fault,3,1,96,109.69444444470012,0.032076608416058396,0.028759024455147022,0.01441612741369445,0.022274868930075083,0.03912141153931726,-0.6184307375887933,-0.8683720174833658
harmonic_3_ratio_max,harmonic_sideband,fault,4,1,96,152.6319444448002,0.03826180898218842,0.03424010898258612,0.017648131585506793,0.026462170596921263,0.045754677610867905,-0.45541672963105895,-0.7282523958303158
harmonic_3_ratio_max,harmonic_sideband,fault,5,1,96,207.43750000048348,0.04089674341611596,0.036288604542987886,0.018730615451524275,0.029522764585157846,0.046410211709287656,-0.385646040244009,-0.6991042080052949
harmonic_3_ratio_max,harmonic_sideband,fault,6,1,96,279.88888888954125,0.051952191410425196,0.04476467704550995,0.023132964430719615,0.0384835522385361,0.056994615697770305,-0.09163489047637181,-0.47529940211978794
harmonic_3_ratio_max,harmonic_sideband,fault,7,1,96,376.93055555643406,0.06026507143614394,0.0559789241468449,0.026619098912891714,0.04278191241512769,0.06395401822600819,0.13569416272064336,-0.3653956134178771
harmonic_3_ratio_max,harmonic_sideband,healthy_adaptation,0,1,2,37.00000000008624,0.06888132471052855,0.01188751686128489,0.06467845281848657,0.06888132471052855,0.07308419660257054,0.3754441570213072,0.3754441570213072
harmonic_3_ratio_max,harmonic_sideband,healthy_adaptation,1,1,2,54.66666666679408,0.07184724723623513,0.016487604392929435,0.06601799880035437,0.07184724723623513,0.07767649567211589,0.4487250553131876,0.4487250553131876
harmonic_3_ratio_max,harmonic_sideband,healthy_adaptation,2,1,2,78.66666666685002,0.049409411010727794,0.00030806568422815466,0.04930049334354349,0.049409411010727794,0.049518328677912095,-0.13044992393025023,-0.13044992393025023
harmonic_3_ratio_max,harmonic_sideband,healthy_adaptation,3,1,2,109.66666666692228,0.05992912777784877,0.008589636430398362,0.056892232693917924,0.05992912777784877,0.06296602286177962,0.14016295434635884,0.14016295434635884
harmonic_3_ratio_max,harmonic_sideband,healthy_all,0,1,16,37.00000000008624,0.016069401605132417,0.021016951101827656,0.006462623345881286,0.008717048305869966,0.011974607837756368,-1.026283835957155,-1.224958688303933
harmonic_3_ratio_max,harmonic_sideband,healthy_all,1,1,16,54.66666666679408,0.01548445495535872,0.02255240786506603,0.00563458771835585,0.0073953030007118704,0.010404621492836644,-1.0429355424910554,-1.2345545156924254
harmonic_3_ratio_max,harmonic_sideband,healthy_all,2,1,16,78.66666666685002,0.01194627339641723,0.014809528988480718,0.005106101909310525,0.00599093662353347,0.009429060101113159,-1.1351758899714002,-1.2729497335887086
harmonic_3_ratio_max,harmonic_sideband,healthy_all,3,1,16,109.66666666692228,0.012736100820354413,0.018695219148036537,0.004178539419945665,0.006072596376430597,0.009083111746682273,-1.1149458032328112,-1.2784071819833382
harmonic_3_ratio_max,harmonic_sideband,healthy_all,4,1,16,152.58333333368898,0.01138479416098953,0.01699000049163115,0.0036410772503728817,0.005333284633771117,0.007674562546593342,-1.1492802218664746,-1.3090680884166157
harmonic_3_ratio_max,harmonic_sideband,healthy_all,5,1,16,207.20833333381628,0.013286516819705144,0.02206996830084008,0.003626909226889112,0.00522912513268339,0.007670982430832866,-1.0980376563989753,-1.295884938243293
harmonic_3_ratio_max,harmonic_sideband,healthy_all,6,1,16,279.85416666731896,0.016283636995728233,0.02817376149056754,0.004298883809264185,0.00634731177362082,0.008946839381332589,-1.019297270929158,-1.2762435544571222
harmonic_3_ratio_max,harmonic_sideband,healthy_all,7,1,16,376.50000000087755,0.016004725689427006,0.02625277730176737,0.004592922797505913,0.00676084507965506,0.009141915053354835,-1.021952639603989,-1.266733288458728
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,0,1,6,37.00000000008624,0.008114076362432776,0.0024625725165840547,0.006552032111266828,0.007916947525313831,0.009277125835850223,-1.2377517934503555,-1.231382277802187
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,1,1,6,54.66666666679408,0.007285718613687288,0.0022867812283795066,0.0058559150197118786,0.007021544373418833,0.007832036841511862,-1.260058810427611,-1.2434067621392157
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,2,1,6,78.66666666685002,0.006352875730313137,0.0020423189138938837,0.004972264981785997,0.005964438484720144,0.007279130537412696,-1.2853304935558278,-1.2729497335887086
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,3,1,6,109.66666666692227,0.005925998749286099,0.0025476150083645266,0.00432579122813173,0.005620047849041727,0.006746328263549453,-1.2965234282157312,-1.2867521133585207
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,4,1,6,152.6666666670225,0.005057155287204279,0.0017668692708297073,0.0037640336067227215,0.004810791505193777,0.006222889313143837,-1.3178878487446177,-1.3150175176999048
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,5,1,6,207.33333333381657,0.004946856673578822,0.0017272195381291332,0.00361203151592694,0.00474371314472939,0.00627276780605629,-1.320422203424326,-1.325869405699232
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,6,1,6,279.88888888954125,0.005830609086221736,0.0020571389750091715,0.004177363162275523,0.005609553762292896,0.00735598707601991,-1.2964436983160839,-1.3040325391056753
harmonic_3_ratio_max,harmonic_sideband,healthy_calibration,7,1,6,376.44444444532184,0.006255611372311103,0.0021428362177119786,0.004462810537053762,0.0062991941504455,0.008019349425420663,-1.2854430922137803,-1.2890351192281981
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,0,1,8,37.00000000008624,0.008832914760808112,0.0033207906299712047,0.006218628607946832,0.007814537266009466,0.011223868976503407,-1.2181148660818706,-1.2315366556005802
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,1,1,8,54.66666666679408,0.007542809141393189,0.0031572204833314422,0.005269881993376337,0.006666946144325029,0.009723691127693812,-1.2530082409896994,-1.255655455593105
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,2,1,8,78.66666666685002,0.006775537242417656,0.0029350091797101015,0.004871099872294076,0.0056843413866508,0.009256243404494859,-1.273741428793367,-1.2841637188997388
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,3,1,8,109.66666666692228,0.006045420634282059,0.0025546758470870483,0.004084317924354794,0.005685453613320127,0.008166807563398677,-1.2925397738904136,-1.2993221446935461
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,4,1,8,152.6666666670225,0.005392722656322656,0.0026264174570611422,0.0034920665969031136,0.005147535609530013,0.0065809685651649075,-1.308280884209179,-1.3207827681073092
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,5,1,8,207.1666666671495,0.0055343424198761055,0.0031680184401847587,0.0034846219580849033,0.004807432980297463,0.006701352925030336,-1.304245373061432,-1.3095443209407374
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,6,1,8,280.0000000006526,0.006332062181781951,0.0031620811896690268,0.004171440012504805,0.005870415094128447,0.008063142338950124,-1.2832160075222279,-1.2924665763972492
harmonic_3_ratio_max,harmonic_sideband,healthy_health_test,7,1,8,376.6666666675446,0.006735156965924772,0.003454831797545472,0.004453118442007015,0.0061402189040866625,0.008111174011940914,-1.2720681989982523,-1.2810939936748835
harmonic_3_ratio_max,harmonic_sideband,healthy_unused,4,1,2,152.00000000035428,0.05433599680101277,0.006994359783773296,0.051863117184430485,0.05433599680101277,0.05680887641759505,-0.007454691861226706,-0.007454691861226706
harmonic_3_ratio_max,harmonic_sideband,healthy_unused,5,1,2,207.00000000048246,0.06931419485740026,0.0066941037760010575,0.06694747177041185,0.06931419485740026,0.07168091794438866,0.3939468513269032,0.3939468513269032
harmonic_3_ratio_max,harmonic_sideband,healthy_unused,6,1,2,279.1666666673174,0.08744901998003285,0.01543933891914664,0.08199038935664986,0.08744901998003285,0.09290765060341583,0.8678169576038994,0.8678169576038994
harmonic_3_ratio_max,harmonic_sideband,healthy_unused,7,1,2,376.0000000008764,0.08233034353478366,0.013257797208219428,0.07764300438001964,0.08233034353478366,0.08701768268954767,0.7689809558024366,0.7689809558024366
harmonic_3_ratio_mean,harmonic_sideband,fault,0,1,96,36.99305555564178,0.01128962412893456,0.007822967170816524,0.005941608742444193,0.008492672145001465,0.013112251373714998,-0.8771556508413635,-0.9385606692656622
harmonic_3_ratio_mean,harmonic_sideband,fault,1,1,96,54.66666666679408,0.012879053949611164,0.009509311146788754,0.006581164094482003,0.009129526750432347,0.016701468837152095,-0.8226251404890822,-0.9042547180312788
harmonic_3_ratio_mean,harmonic_sideband,fault,2,1,96,78.67361111129448,0.018254867589974928,0.015679461461159592,0.008751497944705519,0.012236337774763524,0.021529718008899315,-0.6368694094518633,-0.80519258425202
harmonic_3_ratio_mean,harmonic_sideband,fault,3,1,96,109.69444444470012,0.024116833876169422,0.022815768940972956,0.010592365026105109,0.016032032991010706,0.02799541706479536,-0.4339956076889704,-0.7106066767488072
harmonic_3_ratio_mean,harmonic_sideband,fault,4,1,96,152.6319444448002,0.028165993333688747,0.026745990952652822,0.01231563015109266,0.018999845622640232,0.03175809646808768,-0.2933012349847833,-0.594606372305623
harmonic_3_ratio_mean,harmonic_sideband,fault,5,1,96,207.43750000048348,0.02922299974666311,0.02679728851869207,0.01258055423663823,0.02077600711993175,0.033628088063390155,-0.2564615364160249,-0.5487344485909479
harmonic_3_ratio_mean,harmonic_sideband,fault,6,1,96,279.88888888954125,0.03691445553468199,0.03213906742361835,0.016067579341936148,0.027299318789894743,0.04175407588021363,0.011613671793545083,-0.30224361284908297
harmonic_3_ratio_mean,harmonic_sideband,fault,7,1,96,376.93055555643406,0.042916475079013666,0.039438843512286714,0.019116911626555905,0.031116570428834783,0.04496714028341799,0.222363492784078,-0.1792255518673767
harmonic_3_ratio_mean,harmonic_sideband,healthy_adaptation,0,1,2,37.00000000008624,0.05042997099395592,0.006934526203036111,0.0479782457427146,0.05042997099395592,0.05288169624519724,0.4879511932271572,0.4879511932271572
harmonic_3_ratio_mean,harmonic_sideband,healthy_adaptation,1,1,2,54.66666666679408,0.05011986129828808,0.008505367442343835,0.04711275980080578,0.05011986129828808,0.05312696279577039,0.4764525726158205,0.4764525726158205
harmonic_3_ratio_mean,harmonic_sideband,healthy_adaptation,2,1,2,78.66666666685002,0.03406675463644271,9.90606980125482e-05,0.03403173139078583,0.03406675463644271,0.03410177788209958,-0.08051105764512316,-0.08051105764512316
harmonic_3_ratio_mean,harmonic_sideband,healthy_adaptation,3,1,2,109.66666666692228,0.03976789079694991,0.0013894013593900134,0.03927666323544267,0.03976789079694991,0.040259118358457156,0.11801332519488816,0.11801332519488816
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,0,1,16,37.00000000008624,0.011745524490569889,0.015345693578509588,0.004570291282996909,0.006231367201061292,0.008699846001481822,-0.8606313530060191,-1.0393607032586742
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,1,1,16,54.66666666679408,0.010781744660668849,0.015630432267485287,0.003523444605645803,0.00505322367435694,0.007666060456851982,-0.8944323775528251,-1.0680888694772515
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,2,1,16,78.66666666685002,0.008273737596116191,0.010229027234822953,0.003440734168071685,0.004211334010376877,0.0068401084737247705,-0.9816104636187079,-1.093960536173748
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,3,1,16,109.66666666692228,0.008821526628311092,0.01221031230143418,0.003170276143984587,0.004542039864687473,0.006841586313694366,-0.9624606081561279,-1.101754022064505
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,4,1,16,152.58333333368898,0.008367733033825852,0.01214091355546306,0.0028191728486660814,0.004141997638622424,0.005423664494241785,-0.9779457406778866,-1.1148952862493187
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,5,1,16,207.20833333381628,0.009219341633657969,0.014548315542048839,0.0028340643633314334,0.004009972902195484,0.0054512439647579096,-0.9483211057933145,-1.116906562397371
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,6,1,16,279.85416666731896,0.01133465721586725,0.01911757630885535,0.003109136569864195,0.004373289960548724,0.0066424102274197615,-0.8746107318430018,-1.1024602017528071
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,7,1,16,376.50000000087755,0.010583027810329758,0.01655086039765643,0.0032799659401482953,0.0045864454080574435,0.006478114163769834,-0.9002937992656591,-1.097915605836809
